Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LGA (UR) by LGA (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Gingin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",0,0,0,0,0,26,5,0,0,0,0,0,5,8,0,0,41,
"Greater Geraldton",0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,11,
"Halls Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Harvey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",17,0,0,0,0,287,9,0,0,0,0,0,23,40,0,0,367,
"Kalamunda",0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,36,
"Kalgoorlie-Boulder",0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,17,
"Karratha",0,0,0,0,0,6,4,0,0,0,6,0,4,3,0,0,17,
"Katanning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana",0,0,0,0,0,22,3,0,0,0,0,0,4,7,0,0,39,
"Lake Grace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Laverton",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,
"Leonora",0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,7,
"Mandurah",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,
"Manjimup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Meekatharra",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,
"Melville",20,0,0,0,0,222,0,0,0,5,3,4,21,40,0,0,313,
"Menzies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Merredin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Morawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park",3,0,0,0,0,35,5,0,0,0,0,0,0,5,0,0,47,
"Mount Magnet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,
"Murchison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Nannup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nedlands",3,9,0,0,7,388,19,0,0,12,0,0,19,43,0,0,510,
"Ngaanyatjarraku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northam",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove",0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,42,
"Perenjori",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perth",314,702,0,0,34,1947,266,3,26,244,33,64,458,386,7,0,4481,
"Pingelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Port Hedland",0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,13,
"Quairading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rockingham",0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,35,
"Sandstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,
"Shark Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"South Perth",6,3,0,0,0,116,5,0,0,0,0,0,4,13,0,0,145,
"Stirling",12,25,0,0,5,1123,60,4,0,21,3,8,48,183,0,0,1501,
"Subiaco",9,23,0,0,9,638,64,0,0,41,8,66,47,135,3,0,1037,
"Swan",3,4,0,0,0,192,0,0,0,0,0,0,5,28,0,0,237,
"Tammin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Trayning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park",6,7,0,0,4,225,12,0,0,4,0,0,25,36,0,0,321,
"Victoria Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent",10,22,0,0,3,362,24,0,3,18,0,18,24,36,0,0,520,
"Wagin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo",3,0,0,0,0,168,0,0,0,0,0,0,11,19,0,0,201,
"Waroona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"West Arthur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wickepin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna",0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,0,14,
"Wongan-Ballidu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yalgoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Yilgarn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"York",0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,6,
"No Fixed Address (WA)",11,9,0,0,3,236,17,3,0,0,12,9,48,53,4,0,396,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,
"Total",500,875,0,0,83,8324,611,32,41,387,110,377,1845,1596,36,0,14823,


" Canning"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,
"Armadale",27,4,0,0,0,756,31,0,0,3,0,4,11,101,4,0,937,
"Ashburton",0,26,0,0,9,16,13,0,0,0,41,6,4,64,0,0,182,
"Augusta Margaret River",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"Bassendean",8,0,0,0,0,179,3,0,0,0,0,0,0,5,0,0,204,
"Bayswater",16,6,0,0,0,419,19,3,3,0,0,0,3,40,3,0,523,
"Belmont",32,51,0,0,24,2038,98,16,4,5,32,4,48,210,9,0,2571,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,3,0,0,0,8,0,0,0,0,4,0,0,9,0,0,29,
"Boyup Brook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,6,0,0,0,0,6,0,0,6,0,0,11,
"Broomehill-Tambellup",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,25,
"Busselton",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14,
"Cambridge",34,3,0,0,3,295,12,0,0,0,0,0,21,48,0,0,408,
"Canning",98,298,0,6,77,6850,614,53,21,82,77,284,1542,1075,49,0,11137,
"Capel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Claremont",14,7,0,0,0,140,8,0,0,0,0,0,6,15,0,0,181,
"Cockburn",22,8,4,0,9,1768,62,5,3,3,11,8,37,200,8,0,2147,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,
"Coolgardie",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Cottesloe",4,0,0,0,0,34,3,0,0,0,0,0,0,8,0,0,50,
"Cranbrook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cunderdin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Dandaragan",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,
"Dardanup",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,
"Denmark",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,
"Derby-West Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,
"Donnybrook-Balingup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Fremantle",0,0,0,0,0,68,3,0,0,0,0,0,0,10,0,0,86,
"East Pilbara",0,62,0,0,8,30,21,0,0,0,71,7,5,68,0,0,279,
"Esperance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Exmouth",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,
"Fremantle",32,39,0,0,3,873,38,4,3,0,3,0,32,139,0,0,1176,
"Gingin",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",22,44,0,0,6,1711,145,14,0,3,10,14,18,232,8,0,2226,
"Greater Geraldton",0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,15,
"Halls Creek",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,
"Harvey",0,9,0,0,0,8,0,0,0,0,0,0,4,0,0,0,13,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",36,0,0,0,0,204,6,0,0,0,0,0,9,29,4,0,290,
"Kalamunda",0,7,0,0,5,525,20,8,0,0,8,0,9,45,3,0,644,
"Kalgoorlie-Boulder",0,4,0,0,0,16,3,0,0,0,4,0,0,6,0,0,38,
"Karratha",0,14,0,0,0,23,22,3,0,0,14,4,0,38,0,0,114,
"Katanning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana",12,0,0,0,0,417,15,0,0,0,0,0,4,35,0,0,497,
"Lake Grace",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,
"Laverton",0,12,0,0,0,0,6,0,0,0,19,0,0,23,0,0,67,
"Leonora",0,7,0,0,0,8,5,0,0,0,8,4,0,15,0,0,42,
"Mandurah",7,0,0,0,0,106,3,0,0,0,0,0,0,3,0,0,127,
"Manjimup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Meekatharra",0,5,0,0,0,7,3,0,0,0,6,6,0,4,0,0,28,
"Melville",54,157,0,0,10,2445,167,0,10,15,9,6,56,412,12,0,3343,
"Menzies",0,3,0,0,0,3,5,0,0,0,5,0,0,9,0,0,14,
"Merredin",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Morawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park",3,0,0,0,0,62,5,0,0,0,0,0,0,9,0,0,81,
"Mount Magnet",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,
"Mount Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring",0,0,0,0,0,112,4,0,0,0,0,0,0,11,0,0,139,
"Murchison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray",0,0,0,0,0,25,0,0,0,0,0,0,0,4,0,0,27,
"Nannup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nedlands",24,11,0,0,0,293,14,0,5,0,5,0,3,38,0,0,393,
"Ngaanyatjarraku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Northam",5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,30,
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24,
"Perenjori",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,
"Perth",2242,605,0,0,39,2812,334,0,22,77,51,9,725,711,32,0,7658,
"Pingelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Port Hedland",0,10,0,0,0,13,0,0,0,0,5,6,5,16,0,0,66,
"Quairading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe",0,5,0,0,0,4,0,0,0,0,4,0,0,4,0,0,19,
"Rockingham",15,0,0,0,0,308,8,0,0,0,0,0,4,48,0,0,382,
"Sandstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale",8,0,0,0,0,95,5,0,0,0,0,0,3,14,0,0,128,
"Shark Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"South Perth",12,52,0,0,7,798,74,0,0,8,3,4,17,159,8,0,1158,
"Stirling",80,14,0,0,4,1250,43,0,4,3,3,0,70,124,3,0,1617,
"Subiaco",79,0,0,0,0,447,14,0,4,0,10,0,36,68,4,0,662,
"Swan",19,5,0,0,0,1106,37,5,0,5,4,0,22,91,4,0,1300,
"Tammin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Trayning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park",83,199,0,0,32,2195,168,10,13,38,13,30,72,300,11,0,3168,
"Victoria Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent",135,29,0,0,0,565,35,4,6,5,3,4,35,92,3,0,909,
"Wagin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo",12,0,0,0,0,311,15,5,0,0,0,0,11,16,0,0,371,
"Waroona",0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,6,
"West Arthur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wickepin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna",0,8,0,0,5,3,0,0,0,0,3,0,0,8,0,0,20,
"Wongan-Ballidu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley",0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,7,
"Yalgoo",0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,9,
"Yilgarn",0,7,0,0,0,3,0,0,0,0,6,0,0,11,0,0,29,
"York",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,
"No Fixed Address (WA)",42,30,0,0,9,1280,60,37,0,0,28,9,121,237,11,0,1868,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,17,0,0,7,0,0,29,
"Total",3182,1751,13,5,271,30802,2175,182,108,264,499,428,2954,4869,203,0,47715,


" Capel"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,5,
"Armadale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ashburton",0,25,0,0,0,17,8,0,0,0,10,0,6,37,0,0,100,
"Augusta Margaret River",0,0,0,0,0,19,3,0,0,0,0,0,0,5,0,0,31,
"Bassendean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Bayswater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Belmont",0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,27,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,
"Boyup Brook",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,
"Bridgetown-Greenbushes",0,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,35,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",3,36,0,0,8,3441,254,17,10,10,12,0,53,527,21,0,4396,
"Busselton",0,0,0,0,0,423,21,4,0,0,0,5,4,56,4,0,516,
"Cambridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Canning",0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,19,
"Capel",0,4,0,0,0,1006,84,18,11,16,13,81,348,207,5,0,1792,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cockburn",0,0,0,0,0,5,0,0,0,0,0,0,4,3,0,0,17,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,18,0,0,0,151,13,0,0,0,0,0,0,51,0,0,231,
"Coolgardie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cottesloe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cranbrook",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cunderdin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,
"Dardanup",0,0,0,0,0,286,9,4,0,0,0,0,0,39,5,0,345,
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Derby-West Kimberley",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,
"Donnybrook-Balingup",0,0,0,0,0,87,8,0,0,0,0,0,4,3,0,0,104,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"East Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Pilbara",0,36,0,0,0,20,5,0,0,0,15,5,0,39,0,0,129,
"Esperance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Exmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gingin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Greater Geraldton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Halls Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Harvey",0,27,0,0,0,307,9,0,0,0,0,0,7,31,3,0,387,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Kalamunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Kalgoorlie-Boulder",0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,12,
"Karratha",0,4,0,0,0,0,3,0,0,0,0,0,0,3,0,0,21,
"Katanning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"Kwinana",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,
"Lake Grace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Laverton",0,0,0,0,0,6,0,0,0,0,7,0,0,3,0,0,16,
"Leonora",0,5,0,0,0,7,0,0,0,0,3,0,0,10,0,0,24,
"Mandurah",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,
"Manjimup",0,0,0,0,0,7,0,6,0,0,0,0,0,6,0,0,14,
"Meekatharra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Melville",0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,11,
"Menzies",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,
"Merredin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
