Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"DZN (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"DZN (POW)",
"510961380",4,4,0,0,0,667,23,4,3,11,4,11,196,90,3,0,1020,
"510971337",8,7,0,0,0,249,14,0,0,0,4,3,51,44,0,0,376,
"510971338",9,16,0,0,6,628,37,4,0,6,0,24,154,100,3,0,1005,
"510971351",0,0,0,0,0,80,0,0,0,0,5,0,26,7,4,0,132,
"510971365",5,28,0,0,9,307,44,0,0,0,0,15,21,75,0,0,508,
"510971375",6,0,0,0,0,190,10,0,0,0,0,5,127,32,0,0,377,
"510971379",7,17,0,0,3,742,25,0,0,6,3,12,17,97,3,0,927,
"513010001",15,31,0,0,6,644,46,0,3,3,0,8,29,100,3,0,880,
"513010002",3,10,0,0,5,461,20,0,0,3,4,7,252,80,3,0,845,
"513010003",12,83,0,0,13,1407,166,0,3,8,3,20,31,275,10,0,2030,
"513010004",5,6,0,0,0,255,15,0,0,0,0,0,21,28,0,0,339,
"513020001",6,21,0,0,7,800,55,9,5,3,4,20,193,144,8,0,1272,
"513020002",3,8,0,0,0,265,20,5,0,0,11,5,63,41,0,0,406,
"510981681",7,15,0,0,4,490,73,7,0,0,6,9,115,101,4,0,831,
"510981685",4,3,0,0,3,477,16,0,3,0,8,10,24,38,0,0,588,
"510991615",16,5,0,0,5,854,70,7,6,0,6,21,106,172,4,0,1272,
"510991616",36,50,0,0,14,1608,211,11,3,9,16,74,170,352,12,0,2570,
"511001616",0,0,0,0,0,1050,66,15,3,5,0,4,24,79,9,0,1265,
"511001619",17,25,0,0,10,1457,177,8,0,3,12,56,286,274,11,0,2341,
"511011617",69,49,0,0,19,2349,276,13,6,16,16,56,201,481,11,0,3568,
"511021687",10,26,0,0,0,551,86,0,0,3,4,11,52,88,5,0,840,
"511021688",0,0,0,0,5,359,23,3,0,0,4,0,20,52,0,0,471,
"511041678",10,19,0,0,10,652,34,9,0,0,3,16,106,86,0,0,965,
"511051612",15,10,4,0,8,800,124,26,0,4,13,29,299,193,3,0,1528,
"511051618",13,20,0,0,9,1007,86,9,0,3,12,11,216,163,3,0,1559,
"511051620",4,0,0,0,0,131,13,5,0,0,5,9,39,29,0,0,234,
"511060001",0,0,0,0,0,91,0,0,0,0,0,0,4,12,0,0,110,
"511071621",0,0,0,0,0,262,23,13,0,0,7,22,81,31,0,0,445,
"511071623",7,12,0,0,6,755,45,10,0,0,11,19,236,141,3,0,1238,
"512550001",5,5,0,0,0,1126,97,15,0,7,11,20,218,179,4,0,1686,
"512560001",0,4,0,0,0,660,95,6,3,3,0,29,69,45,11,0,937,
"512570001",0,0,0,0,0,277,25,9,0,0,0,10,67,52,3,0,443,
"512580001",15,18,0,0,4,1012,68,20,0,8,6,31,185,197,8,0,1569,
"513030001",3,9,0,0,3,602,37,9,4,0,8,12,177,97,8,0,958,
"513030002",16,12,0,0,6,1359,76,27,6,0,20,23,171,85,7,0,1817,
"513040001",10,4,0,0,7,622,37,5,0,3,6,17,250,112,5,0,1070,
"513050001",53,30,5,0,34,6919,360,73,25,9,57,12,198,470,40,0,8283,
"513050002",40,37,0,3,10,4852,252,58,16,14,27,11,112,354,16,0,5806,
"513050003",14,7,0,0,13,2511,119,45,0,8,24,3,43,152,12,0,2933,
"513050004",16,21,0,0,0,832,119,3,0,0,6,11,124,190,0,0,1333,
"513050005",14,7,0,0,8,974,73,4,0,0,0,17,119,127,3,0,1361,
"513060001",0,6,0,0,0,264,29,9,0,0,3,8,64,43,0,0,427,
"513060002",9,19,0,0,6,991,91,10,0,6,0,25,123,232,7,0,1528,
"513060003",10,5,0,0,6,761,22,3,0,0,4,6,71,91,4,0,982,
"513060004",15,11,0,0,4,884,116,10,4,0,0,9,34,172,7,0,1264,
"511101793",0,0,0,0,0,272,9,4,0,0,0,4,43,47,0,0,386,
"511101796",8,8,0,0,5,1104,102,9,0,6,4,26,114,234,3,0,1631,
"511101797",73,55,0,0,13,2259,233,0,6,7,6,49,52,573,19,0,3346,
"511101798",6,4,3,4,0,918,56,3,0,3,3,11,20,65,4,0,1100,
"511111765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511121768",9,3,0,0,3,586,23,6,0,0,0,15,61,66,4,0,781,
"511141770",16,4,0,0,4,794,54,15,3,0,3,15,88,123,3,0,1127,
"511141772",40,7,0,0,6,461,54,0,0,0,3,4,12,105,0,0,703,
"511141783",9,0,0,0,0,314,20,5,0,0,0,3,26,37,0,0,423,
"511141787",10,5,0,0,0,1120,66,20,4,5,9,17,17,83,4,0,1365,
"511151788",12,8,0,0,4,1474,40,6,3,0,3,7,59,365,16,0,1989,
"511151792",3,0,0,0,0,345,19,15,0,0,5,17,142,51,4,0,606,
"511161756",0,0,0,0,0,201,18,4,0,0,3,16,74,40,0,0,363,
"511161773",4,0,0,0,0,392,20,12,0,0,6,27,141,87,4,0,690,
"511171786",6,4,0,0,4,669,56,10,0,3,3,12,81,114,4,0,972,
"513070001",9,22,0,0,10,1220,124,6,0,3,9,37,200,224,6,0,1876,
"513080001",10,15,0,0,17,2891,172,34,6,9,26,22,326,277,21,0,3832,
"511181388",14,25,0,0,11,1780,66,8,7,3,20,7,98,224,7,0,2272,
"511181395",5,23,0,0,3,425,52,0,0,3,0,14,36,80,0,0,648,
"511181396",16,21,0,0,10,653,39,0,6,0,10,7,53,84,0,0,891,
"511181398",14,15,0,0,8,652,63,0,3,4,3,10,53,103,0,0,940,
"511181399",5,5,0,0,8,405,40,0,0,4,10,13,55,63,3,0,624,
"511181400",35,24,0,0,13,1704,70,9,4,8,12,17,75,347,6,0,2328,
"511181401",67,151,0,0,52,5483,321,47,19,38,109,49,224,586,23,0,7173,
"511191124",45,27,0,0,10,1079,74,6,3,6,12,31,192,153,5,0,1635,
"511191138",47,145,0,0,16,1733,172,8,4,8,10,73,122,317,13,0,2667,
"511191142",31,12,0,0,4,1245,65,8,6,5,3,0,40,114,8,0,1540,
"511191148",4,6,0,0,5,224,8,0,0,0,0,4,69,32,0,0,360,
"511201408",4,24,0,0,7,1906,67,56,9,6,34,0,47,130,3,0,2288,
"511201409",5,8,4,0,16,2249,66,55,11,6,27,0,84,188,7,0,2728,
"511201410",7,18,0,0,13,2157,72,40,12,5,39,7,70,210,10,0,2667,
"511210001",49,224,3,4,85,11132,376,57,44,35,286,18,366,2316,70,0,15057,
"511231032",464,115,0,0,34,3686,255,12,24,36,25,61,110,1336,30,0,6175,
"511231115",7,5,0,0,5,466,26,0,4,4,4,10,81,76,3,0,695,
"511231119",62,65,3,0,6,1954,81,4,8,9,15,19,175,177,8,0,2587,
"511231123",89,139,0,0,47,2064,146,0,11,23,85,60,176,398,14,0,3258,
"511231125",71,60,0,0,11,1217,64,0,10,8,7,23,135,154,4,0,1769,
"513090001",36,114,0,0,11,1223,152,0,6,5,9,53,23,313,16,0,1949,
"513090002",5,26,0,0,10,863,54,8,0,4,4,16,108,129,4,0,1224,
"513100001",8,12,0,0,3,302,5,0,0,0,0,0,27,34,0,0,405,
"513100002",5,13,0,0,11,367,35,4,0,0,3,18,71,33,3,0,557,
"513110001",0,0,0,0,3,50,0,0,0,0,6,3,34,8,0,0,106,
"513110002",52,61,0,0,15,1836,69,0,3,16,22,37,388,271,18,0,2781,
"513110003",19,20,0,0,7,931,42,0,0,17,5,8,70,75,6,0,1196,
"511241156",48,95,0,0,14,2198,103,3,12,29,17,16,212,295,14,0,3046,
"511241157",3,13,0,0,7,139,25,0,0,3,0,5,39,34,0,0,260,
"511241160",131,249,0,0,14,3141,189,0,16,94,13,75,408,397,20,0,4744,
"511241417",21,29,0,0,10,773,82,4,0,0,0,15,29,89,0,0,1060,
"511241419",50,127,0,0,17,630,119,0,0,3,19,7,3,105,7,0,1084,
"511241421",4,15,0,0,7,423,19,0,3,0,0,6,60,55,4,0,606,
"511241422",7,9,0,0,4,885,34,3,3,6,0,8,15,153,4,0,1125,
"511241423",5,14,0,0,0,363,29,0,0,0,5,4,40,34,4,0,498,
"511241431",11,5,0,0,10,691,23,3,0,6,9,11,97,79,6,0,944,
"511251469",13,27,0,0,5,590,99,6,0,0,0,23,114,153,4,0,1044,
"511251470",3,0,0,0,0,339,20,0,0,0,5,10,163,55,6,0,611,
"511261458",93,72,4,0,35,6600,358,60,25,29,51,9,166,450,33,0,7978,
"511261463",44,29,5,0,28,4046,196,36,19,3,51,0,131,281,14,0,4890,
"511261464",42,38,0,0,14,3005,180,17,10,14,10,3,82,241,14,0,3671,
"511271420",34,6,0,0,10,811,40,7,0,3,8,28,133,99,8,0,1187,
"511271425",20,12,0,0,3,631,39,6,6,3,3,13,29,56,9,0,826,
"511271427",312,275,0,3,28,3848,360,0,16,17,16,54,99,893,22,0,5952,
"511271428",19,19,0,0,0,1003,37,7,0,5,0,5,24,122,9,0,1249,
"511271433",28,41,0,0,4,861,83,4,4,8,9,13,37,187,4,0,1279,
"511281435",7,8,0,0,3,520,28,7,5,7,0,4,97,81,3,0,764,
"511281448",8,14,0,0,10,813,81,4,0,5,0,3,102,184,9,0,1234,
"511291436",0,0,0,0,0,163,9,0,0,8,0,3,45,32,0,0,273,
"511291437",6,22,0,0,4,583,77,4,0,0,0,10,131,120,4,0,970,
"511291439",21,3,0,0,5,355,15,0,0,0,0,6,154,59,0,0,627,
"511301141",17,3,0,0,5,1070,48,6,6,5,7,3,45,59,4,0,1275,
"511301155",0,0,0,0,3,176,8,0,0,0,3,0,18,12,0,0,236,
"511301411",46,3,0,0,5,2134,83,11,3,13,15,3,64,157,11,0,2555,
"511301412",12,5,0,0,10,1805,59,19,8,7,25,0,55,118,10,0,2139,
"511301413",30,32,0,0,21,2694,129,43,10,5,30,0,86,177,11,0,3266,
"511301414",47,47,0,0,41,3678,169,46,20,24,99,12,96,367,19,0,4655,
"511301415",24,15,0,0,9,2323,107,22,13,4,44,4,37,171,13,0,2784,
"511301416",5,13,4,0,6,1995,88,25,9,17,17,0,50,132,13,0,2379,
"511301418",18,0,0,0,0,471,28,4,0,4,8,3,7,30,0,0,565,
"511311449",10,11,0,0,4,508,43,4,0,5,0,7,146,83,0,0,818,
"511311450",15,27,0,0,8,1588,91,4,3,7,12,15,99,199,4,0,2072,
"511311456",3,0,0,0,3,243,13,0,0,0,3,4,57,51,0,0,383,
"511311459",27,33,0,0,4,997,112,0,0,12,18,42,91,219,5,0,1557,
"511321739",15,3,0,0,6,881,47,15,6,6,6,12,109,70,3,0,1183,
"511321741",30,17,0,0,4,1068,59,7,3,6,9,13,35,150,7,0,1414,
"511321742",17,0,0,0,6,1212,65,17,3,7,17,14,43,109,9,0,1509,
"511321744",10,4,0,0,6,374,43,6,0,5,6,8,44,44,3,0,562,
"511331752",12,23,0,0,0,1188,88,5,0,0,16,21,178,145,3,0,1678,
"511331757",19,19,0,0,11,1819,112,7,3,5,13,27,208,440,7,0,2691,
"511341751",3,3,0,0,0,484,29,6,0,0,4,10,51,75,0,0,665,
"511341753",51,26,0,0,7,1170,148,0,6,4,6,26,13,220,7,0,1684,
"511341755",6,9,0,0,10,754,34,10,0,4,12,7,102,86,0,0,1046,
"511351754",7,10,0,0,4,489,29,6,0,6,4,9,104,62,0,0,736,
"511351766",3,6,0,0,8,951,78,11,4,0,18,19,239,146,5,0,1483,
"511361740",5,0,0,0,0,305,4,23,0,0,4,17,66,32,3,0,459,
"511361743",29,22,4,0,12,2803,152,35,6,12,22,10,67,213,18,0,3403,
"511361745",23,4,0,0,8,1592,101,19,10,11,20,7,34,105,14,0,1950,
"511361746",9,7,0,0,4,599,33,0,3,0,7,0,75,82,3,0,822,
"511361749",67,39,0,0,9,1929,151,9,5,4,3,12,45,354,16,0,2632,
"511361750",6,0,0,0,4,483,22,3,0,0,0,4,12,69,0,0,616,
"511371747",18,21,0,0,6,878,112,3,0,4,6,14,69,170,9,0,1308,
"511371748",15,26,0,0,13,1175,127,21,0,5,9,23,192,213,6,0,1824,
"511381730",7,11,0,0,16,3550,132,79,21,7,43,3,92,245,17,0,4229,
"511381733",0,18,0,0,11,1019,118,18,0,0,9,31,129,202,10,0,1566,
"511381734",0,12,0,0,4,496,24,14,3,3,3,21,78,70,4,0,728,
"511381735",0,3,0,0,0,1068,66,3,6,6,13,12,112,99,5,0,1393,
"511391725",0,15,0,0,0,419,64,5,0,4,7,11,51,101,6,0,677,
"511391727",6,12,0,0,0,1284,71,25,3,6,5,21,138,118,16,0,1717,
"511401726",4,6,0,0,0,204,8,8,0,0,0,5,132,47,0,0,411,
"511401728",8,5,0,0,4,318,21,10,0,0,4,12,127,60,0,0,563,
"511401731",0,6,0,0,0,615,29,5,0,0,0,22,147,112,0,0,935,
"511401732",3,10,0,0,0,1070,90,4,0,6,0,21,67,245,3,0,1518,
"511411729",0,3,0,0,5,357,24,12,4,0,0,51,124,85,0,0,666,
"511411736",0,0,0,0,3,675,27,15,3,4,0,18,123,93,8,0,974,
"511411737",0,5,0,0,0,569,35,6,0,0,0,12,107,110,0,0,860,
"511411738",0,0,0,0,0,78,0,0,0,0,5,11,26,19,0,0,143,
"511421800",12,21,0,0,13,2139,244,28,0,10,9,54,305,377,18,0,3230,
"511431801",3,4,0,0,12,1351,95,65,5,0,14,67,309,168,8,0,2089,
"511441827",0,0,0,0,0,600,42,13,4,0,10,48,211,134,10,0,1080,
"511451152",0,5,0,0,4,266,25,0,0,0,3,3,72,49,0,0,433,
"511451153",27,50,0,0,9,1007,70,4,0,10,14,47,209,169,3,0,1625,
"511451159",23,20,0,0,3,855,27,0,0,0,4,14,59,127,3,0,1134,
"511451164",5,4,0,0,0,177,7,0,0,0,0,10,35,29,0,0,267,
"511461162",28,54,0,0,3,567,75,0,6,8,3,31,86,123,3,0,978,
"511461166",6,6,0,0,3,336,28,3,0,4,9,4,185,63,7,0,663,
"511461167",10,20,0,0,0,751,44,5,0,5,4,26,68,142,14,0,1078,
"511471120",67,69,10,8,18,2311,136,8,6,18,29,56,293,397,14,0,3440,
"511471128",10,19,0,0,3,403,27,0,0,0,0,15,110,80,3,0,669,
"511471134",19,12,0,0,0,356,21,4,0,0,4,22,116,56,0,0,621,
"511471136",20,24,0,0,3,932,44,3,3,6,6,45,108,151,5,0,1337,
"511471139",10,9,3,0,0,252,27,0,0,0,0,17,84,62,0,0,462,
"511471146",3,5,0,0,0,246,11,0,0,6,0,9,0,35,0,0,312,
"511471150",25,19,0,0,0,1000,32,0,11,27,5,14,143,123,3,0,1403,
"511481771",38,21,0,0,4,1621,111,26,0,4,10,67,396,272,7,0,2580,
"511501769",32,25,0,0,21,4735,237,35,32,20,34,3,132,397,27,0,5732,
"511501778",11,8,0,0,9,2723,158,24,10,7,12,4,43,185,13,0,3221,
"511501781",14,14,0,0,4,1392,96,15,4,6,13,3,21,88,3,0,1675,
"511511758",0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,18,
"511521780",0,6,0,0,0,699,44,6,0,0,5,17,243,125,7,0,1170,
"511531760",10,11,0,0,5,470,41,5,0,0,6,16,157,71,0,0,793,
"511541761",11,15,0,0,4,612,46,6,4,8,7,17,154,113,3,0,1007,
"511541764",14,10,0,0,3,776,61,6,4,8,0,13,96,86,0,0,1082,
"511551795",28,45,3,0,14,5775,250,13,30,9,35,3,148,309,28,0,6690,
"511581763",7,12,0,0,3,567,46,0,0,7,4,23,111,92,0,0,875,
"511591762",5,9,0,0,0,358,17,0,0,0,6,13,66,70,0,0,547,
"511591775",15,20,0,0,7,854,83,3,0,5,5,12,78,145,0,0,1238,
"511591784",168,40,5,0,3,3176,180,12,6,16,14,17,112,427,15,0,4186,
"511601774",10,41,0,0,8,1060,93,3,0,4,0,32,79,204,5,0,1538,
"511601777",5,16,0,0,6,516,47,5,0,3,5,14,106,81,4,0,802,
"511611790",117,79,0,0,13,2322,241,3,0,5,11,56,263,591,18,0,3705,
"511631779",4,5,0,0,0,394,29,4,0,0,5,16,100,59,0,0,614,
"511631785",7,6,0,0,0,588,23,6,0,0,0,0,23,43,4,0,710,
"512590001",5,4,0,0,0,622,40,22,0,0,8,14,41,60,0,0,814,
"512590002",8,24,0,0,3,904,101,13,0,7,3,21,165,210,3,0,1457,
"512600001",17,3,3,0,3,1107,28,5,3,3,14,10,120,110,4,0,1425,
"512600002",48,24,0,0,8,2330,185,14,3,8,25,12,52,259,14,0,2977,
"512600003",58,26,3,0,27,3713,147,22,19,14,35,11,201,390,14,0,4680,
"511641171",9,10,0,0,4,590,31,0,4,7,4,29,179,123,9,0,987,
"511641172",9,12,0,0,0,477,20,4,0,0,4,13,93,76,3,0,708,
"511641173",16,10,0,0,3,280,12,0,0,9,0,24,63,53,0,0,465,
"511650001",11,4,0,0,0,1240,36,12,9,12,9,8,42,226,8,0,1615,
"511651169",35,35,0,0,10,1025,48,3,6,27,6,37,173,156,4,0,1557,
"511651174",12,17,0,0,0,403,17,5,0,3,3,17,37,59,0,0,567,
"511651175",10,10,0,0,0,303,14,0,0,9,0,9,33,80,0,0,473,
"511651176",19,12,0,0,5,558,26,3,0,11,6,24,114,111,5,0,883,
"511651177",35,16,3,0,4,541,21,0,9,9,5,6,12,99,3,0,762,
"511651178",65,73,0,0,0,740,75,0,4,23,0,27,40,156,4,0,1205,
"511651179",36,17,0,0,4,552,19,3,3,20,0,17,32,77,5,0,778,
"511651180",40,44,0,0,3,414,27,0,4,21,3,22,37,101,0,0,719,
"511651181",231,160,0,0,5,1462,100,0,15,42,4,50,293,352,13,0,2722,
"511651182",17,17,0,0,4,288,16,0,3,11,0,14,16,88,0,0,481,
"511651183",78,60,0,0,6,721,47,0,5,41,3,58,101,136,5,0,1261,
"511651185",35,57,0,0,3,278,47,0,6,13,8,46,36,96,5,0,623,
"511651186",19,34,0,0,8,367,38,0,0,14,3,18,14,102,6,0,617,
"511651187",16,32,0,0,3,253,29,0,5,11,0,16,13,80,0,0,468,
"511651188",28,54,0,0,0,1263,59,0,14,31,4,32,27,293,4,0,1814,
"511651190",8,7,0,0,0,195,13,0,0,4,0,11,29,36,0,0,302,
"511651191",4,9,0,0,0,221,12,0,0,0,0,7,81,53,3,0,401,
"511651192",9,17,0,0,4,591,15,0,0,21,0,50,147,112,3,0,986,
"511651194",3,3,0,0,0,129,0,0,0,4,5,0,12,12,0,0,173,
"511651603",14,4,99,9,0,29,4,0,0,36,8,79,13,94,4,0,397,
"511661193",18,29,0,0,3,994,88,7,0,7,4,33,148,166,6,0,1495,
"511661195",9,16,0,0,11,480,22,0,0,18,3,25,112,92,5,0,790,
"511661196",4,9,0,0,0,515,18,0,0,10,0,20,71,87,4,0,743,
"511661197",0,12,0,0,0,310,20,0,5,5,0,11,39,33,0,0,439,
"511661198",17,25,0,0,11,686,53,3,0,16,8,48,96,158,6,0,1123,
"511671184",38,41,0,0,13,2267,140,11,10,20,9,29,66,231,14,0,2879,
"511671189",23,20,0,0,0,1373,70,10,8,13,14,5,21,159,5,0,1710,
"511691808",37,8,6,0,6,985,88,8,0,3,20,33,166,162,5,0,1520,
"511701806",7,22,0,0,5,752,54,4,4,3,6,20,44,109,6,0,1037,
"511701814",0,0,0,0,0,195,14,0,0,0,0,0,23,36,3,0,284,
"511721802",12,14,0,0,5,1132,64,9,5,3,10,5,20,147,0,0,1432,
"511731803",11,32,0,0,14,3082,110,10,11,0,12,0,45,408,15,0,3760,
"511731804",18,11,0,0,4,4351,133,25,25,3,19,0,111,470,20,0,5196,
"511740001",23,50,0,0,7,547,105,0,3,0,9,15,9,161,7,0,925,
"511741807",22,27,0,0,0,932,58,3,0,0,8,21,91,127,8,0,1291,
"512610001",4,0,0,0,7,1029,44,9,3,0,8,11,62,204,0,0,1383,
"512610002",4,0,0,0,0,466,35,6,0,0,3,15,121,53,7,0,701,
"511751424",95,68,0,0,13,1637,107,6,7,8,88,39,238,374,13,0,2689,
"511751426",7,11,0,0,3,478,25,0,0,3,0,14,140,69,0,0,756,
"511751434",25,46,0,0,7,1164,72,5,0,13,27,49,171,229,9,0,1816,
"511761454",7,10,0,0,0,424,24,0,0,0,3,12,89,72,4,0,639,
"511771430",19,36,0,0,0,842,93,0,0,11,7,46,206,244,5,0,1508,
"511771445",13,14,0,0,4,816,48,7,5,3,5,33,152,144,6,0,1243,
"511771457",9,10,0,0,0,953,39,0,7,10,0,3,12,84,8,0,1132,
"511781429",38,28,0,0,9,919,52,5,5,4,8,25,271,136,3,0,1505,
"511781441",12,8,0,0,0,474,34,10,0,4,0,4,184,90,4,0,824,
"511781442",87,102,4,0,12,2064,172,0,3,4,9,30,142,540,25,0,3200,
"511781444",0,7,0,0,0,250,8,0,0,0,4,4,76,44,0,0,391,
"511781446",24,10,0,0,3,1117,57,3,5,7,8,3,23,155,9,0,1430,
"511791452",29,14,0,0,0,792,33,0,3,6,0,14,81,89,0,0,1074,
"511791460",25,42,0,0,3,652,71,6,0,6,4,19,113,122,7,0,1060,
"511801467",4,0,0,0,3,158,10,4,0,0,4,4,100,34,0,0,320,
"511801468",6,13,0,0,4,841,47,5,0,3,6,22,202,130,5,0,1288,
"511811432",12,9,0,0,0,533,26,3,0,0,4,3,130,81,0,0,797,
"511811438",7,3,0,0,6,248,15,0,0,0,0,10,96,61,0,0,451,
"511811440",25,12,0,0,0,511,58,3,0,4,5,11,112,113,7,0,854,
"511811443",21,17,0,0,6,943,78,0,6,3,0,27,173,187,5,0,1484,
"511811447",24,30,0,0,7,1487,98,8,3,12,7,19,55,179,6,0,1936,
"511811451",22,19,0,0,0,1032,58,8,0,0,7,9,36,125,4,0,1319,
"511821461",14,25,0,0,3,548,68,3,0,0,4,14,166,121,5,0,972,
"511821462",14,3,0,0,0,554,19,7,3,4,7,3,85,49,0,0,751,
"511821465",131,53,0,0,6,2025,84,3,3,19,7,27,194,285,10,0,2852,
"511821466",802,308,4,3,34,7510,406,5,26,86,17,27,86,1893,36,0,11251,
"511831455",15,10,0,0,5,578,45,6,0,5,5,17,104,118,0,0,895,
"511841453",5,13,0,0,0,366,29,6,4,0,4,13,188,78,0,0,709,
"511861823",41,10,0,0,5,1605,77,0,0,11,4,32,79,448,5,0,2322,
"511871836",8,8,0,0,3,665,58,10,0,6,10,12,136,138,7,0,1057,
"511871837",16,32,0,0,3,1452,112,9,13,12,6,13,71,242,12,0,1986,
"511881799",14,18,0,0,3,2416,99,6,19,11,249,147,96,200,24,0,3308,
"511881815",24,29,0,0,0,3654,187,29,24,18,13,6,82,334,12,0,4418,
"511881816",11,11,0,0,3,690,32,0,0,0,3,0,11,136,0,0,909,
"511881817",11,11,0,0,0,349,29,3,0,3,3,11,37,73,0,0,524,
"511881818",4,8,0,0,0,530,41,6,0,0,5,9,75,84,3,0,765,
"511881820",24,24,0,0,3,612,75,5,0,3,0,11,50,145,6,0,956,
"511881821",15,8,0,0,3,761,39,3,5,4,0,6,99,104,0,0,1048,
"511881825",96,96,0,0,3,1616,153,5,4,0,4,20,31,432,6,0,2477,
"511881826",39,19,4,0,5,1110,66,0,0,9,8,12,23,207,3,0,1497,
"511891822",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,26,
"511901828",8,4,0,0,6,606,49,8,4,4,3,27,95,143,0,0,959,
"511901830",3,4,0,0,0,487,22,6,0,3,4,4,111,61,6,0,714,
"511911839",14,18,0,0,5,1504,156,15,5,11,0,53,353,358,18,0,2517,
"511921831",15,18,0,0,5,688,67,7,0,3,8,11,79,114,3,0,1017,
"511921833",4,3,0,0,0,230,19,3,0,0,0,10,63,65,0,0,401,
"511931834",28,30,0,0,0,667,132,0,4,10,3,20,43,207,0,0,1151,
"511931835",4,9,0,0,3,653,37,0,0,3,7,15,85,108,0,0,931,
"513120001",0,0,0,0,3,146,8,9,0,0,0,13,32,32,0,0,244,
"513120002",47,67,0,0,10,1639,280,0,3,11,13,45,152,477,10,0,2748,
"513130001",11,6,0,0,5,1596,87,16,3,8,11,54,390,227,0,0,2419,
"513140001",0,0,0,0,4,258,21,0,0,0,4,15,62,45,3,0,419,
"Total",51682,29641,379,121,4025,624405,42359,4009,2750,6682,6660,14389,75935,105348,3746,0,972128,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
