Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LGA (UR) by DZN (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"DZN (POW)",
"511301415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511301418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511311449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511311450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511311456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511311459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511321739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511321741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511321742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511321744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511331752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511331757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511341751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511341753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511341755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511351754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511351766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511361750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511371747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511371748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511381730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511381733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511381734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511381735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511391725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511391727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511401726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511401728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511401731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511401732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511411729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511411736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511411737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511411738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511421800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511431801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511441827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511451152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511451153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511451159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511451164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511461162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511461166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511461167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511471120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511471128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511471134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511471136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511471139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511471146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511471150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511481771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511501769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511501778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511501781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511511758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511521780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511531760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511541761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511541764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511551795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511581763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511591762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511591775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511591784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511601774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511601777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511611790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511631779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511631785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512590001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512590002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512600001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512600002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512600003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511641171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511641172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511641173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511650001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511651603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511661193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511661195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511661196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511661197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511661198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511671184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511671189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511691808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511701806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511701814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511721802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511731803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511731804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511740001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511741807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512610001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512610002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511751424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511751426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511751434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511761454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511771430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511771445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511771457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511781429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511781441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511781442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511781444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511781446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511791452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511791460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511801467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511801468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511811432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511811438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511811440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511811443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511811447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511811451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511821461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511821462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511821465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511821466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511831455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511841453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511851819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511851838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511861823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511871836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511871837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511881826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511891822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511901828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511901830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511911839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511921831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511921833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511931834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"511931835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,12,


" Chittering (S)"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram","Taxi","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Walked only","Other Mode","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"DZN (POW)",
"510212146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510222145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510232133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510232134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510232135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510242137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510242143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510262172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510262174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510272130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510282142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510282144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510292171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510292173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510292175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510292177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510301001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510301014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311126",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"510311132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510321145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510321147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510321161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510331015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510331019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510331049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510341158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510341163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510341165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510341168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351121",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,
"510351122",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"510351129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"510351133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351135",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"510351137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510361068",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"510361089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510361113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510361127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510371082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510381004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510381006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510381010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510381011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510381020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510381026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510391012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510391017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510391370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510391373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510391383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510391384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510391389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510391394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510391397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510401002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510401003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510401008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510401009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510401013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510411030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510411045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411057",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"510411058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411067",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"510411069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"510411070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510411075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"510411076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411078",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
"510411079",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"510411080",4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,
"510411081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"510411085",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,
"510411086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411087",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"510411088",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
"510411090",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,
"510411091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"510411095",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510411096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"510411098",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"510411099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411102",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"510411103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510411109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510411118",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,
"510420001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421042",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"510421043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"510421046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510421059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510421110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510431034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
