,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
319,Kingston (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,Light (RegC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Lower Eyre Peninsula (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Loxton Waikerie (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Mallala (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Maralinga Tjarutja (AC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Mid Murray (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Mitcham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Mount Barker (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Mount Gambier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Mount Remarkable (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Murray Bridge (RC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Naracoorte and Lucindale (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Northern Areas (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Norwood Payneham St Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Onkaparinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Orroroo/Carrieton (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Peterborough (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Playford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Port Adelaide Enfield,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
340,Port Augusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Port Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Port Pirie City and Dists (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Prospect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Renmark Paringa (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Robe (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,Roxby Downs (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
348,Southern Mallee (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Streaky Bay (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Tatiara (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Tea Tree Gully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,The Coorong (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Tumby Bay (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Unley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Victor Harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Wakefield (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Walkerville (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,Wattle Range (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,West Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Whyalla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Wudinna (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Yankalilla (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,Yorke Peninsula (DC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,Unincorporated SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,No Fixed Address (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
366,Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,Albany,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,9
368,Armadale,10,4,0,0,0,169,11,4,0,0,0,0,0,14,0,0,202
369,Ashburton,0,267,0,0,3,63,34,6,0,6,48,87,11,167,13,0,697
370,Augusta-Margaret River,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7
371,Bassendean,13,3,0,0,0,455,19,3,5,4,0,4,4,32,14,0,552
372,Bayswater,29,165,0,0,11,2375,196,11,8,23,28,19,18,366,33,0,3273
373,Belmont,38,55,0,0,9,2680,83,14,22,4,5,25,15,230,24,0,3205
374,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
375,Boddington,0,8,0,0,0,14,0,0,0,0,6,0,0,9,0,0,34
376,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Bridgetown-Greenbushes,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
378,Brookton,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
379,Broome,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
380,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,Bunbury,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,36
383,Busselton,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,14
384,Cambridge,93,69,0,5,9,2086,142,0,16,40,26,11,15,289,23,0,2819
385,Canning,88,26,0,0,5,2082,71,19,12,9,8,19,7,122,18,0,2487
386,Capel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
387,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Carnarvon,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10
389,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Chittering,0,0,0,0,0,20,0,0,0,0,0,0,0,5,0,0,31
391,Claremont,58,10,0,0,0,748,26,0,0,0,0,0,3,94,12,0,947
392,Cockburn,36,14,4,0,0,939,41,6,8,0,3,7,6,75,13,0,1163
393,Collie,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
394,Coolgardie,0,7,0,0,0,10,3,0,0,0,0,0,0,4,0,0,29
395,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,Corrigin,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
397,Cottesloe,16,5,0,0,0,246,9,0,0,5,4,0,0,28,3,0,312
398,Cranbrook,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
399,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Cue,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
401,Cunderdin,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
402,Dalwallinu,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
403,Dandaragan,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
404,Dardanup,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
405,Denmark,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
406,Derby-West Kimberley,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
407,Donnybrook-Balingup,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
408,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Dundas,0,6,0,0,0,0,0,0,0,0,0,4,0,6,0,0,12
411,East Fremantle,5,4,0,0,0,50,8,0,0,0,0,0,0,8,0,0,73
412,East Pilbara,0,107,0,0,4,64,29,3,0,0,33,80,0,118,20,0,468
413,Esperance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
414,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10
415,Fremantle,80,8,0,0,0,847,20,5,5,10,0,5,3,85,9,0,1075
416,Gingin,0,0,0,0,0,20,9,0,0,0,0,0,0,3,0,0,27
417,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Goomalling,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
419,Gosnells,14,3,0,3,0,467,14,7,0,0,0,0,0,20,8,0,545
420,Greater Geraldton,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,23
421,Halls Creek,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,9
422,Harvey,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,8
423,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Joondalup,158,66,0,0,0,3424,155,5,16,32,22,9,31,514,34,0,4464
426,Kalamunda,7,0,0,0,0,369,15,0,0,0,0,0,0,17,3,0,414
427,Kalgoorlie,0,4,0,0,0,16,8,0,0,0,5,8,0,7,0,0,52
428,Karratha,3,30,0,0,0,26,20,0,0,0,9,18,0,43,5,0,165
429,Katanning,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
430,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Kondinin,0,0,0,0,0,5,0,0,0,0,0,4,3,3,0,0,20
434,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kwinana,4,0,0,0,0,171,0,0,0,0,0,3,0,20,0,0,206
437,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
438,Laverton,0,14,0,0,3,13,11,0,0,0,8,14,0,27,0,0,97
439,Leonora,5,19,0,0,0,20,11,0,0,0,0,19,0,31,3,0,108
440,Mandurah,6,0,0,0,0,70,0,0,0,0,0,0,6,6,0,0,91
441,Manjimup,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
442,Meekatharra,0,0,0,0,0,6,7,0,0,0,4,13,0,4,4,0,37
443,Melville,130,23,0,0,0,1212,38,0,12,11,0,0,9,142,12,0,1585
444,Menzies,0,7,0,0,0,0,0,0,0,0,0,4,0,4,0,0,23
445,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
448,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,Mosman Park,14,0,0,0,0,162,9,0,0,0,0,0,0,16,0,0,195
450,Mount Magnet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
451,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Mundaring,7,0,0,0,0,188,10,5,0,0,0,0,0,10,0,0,218
454,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,Murray,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,9
456,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Narembeen,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
458,Narrogin,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
459,Nedlands,51,138,0,0,11,2565,114,5,40,44,5,3,3,319,22,0,3322
460,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
461,Northam,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,44
462,Northampton,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
463,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,Peppermint Grove,3,3,0,0,0,114,0,0,0,0,0,0,0,13,3,0,141
465,Perenjori,0,3,0,0,0,0,0,0,0,0,6,6,0,8,0,0,17
466,Perth,3632,3095,5,3,54,8377,1144,8,191,558,132,108,144,1597,142,0,19198
467,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,Plantagenet,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
469,Port Hedland,0,26,0,0,0,34,17,0,0,0,3,12,0,28,4,0,125
470,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
471,Ravensthorpe,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
472,Rockingham,14,3,0,0,0,166,7,0,0,0,0,0,0,8,3,0,209
473,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,Serpentine-Jarrahdale,0,0,0,0,0,47,4,0,0,0,0,0,0,3,0,0,50
475,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,South Perth,25,16,0,0,0,830,37,0,7,13,0,0,5,62,10,0,999
477,Stirling,194,726,9,12,96,18104,1375,165,105,261,883,249,3377,2551,247,0,28348
478,Subiaco,238,164,0,0,6,3238,201,3,52,95,5,24,33,438,29,0,4540
479,Swan,59,77,4,0,10,4187,205,33,23,32,18,19,27,354,48,0,5109
480,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Toodyay,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
483,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Victoria Park,96,49,0,0,15,1940,63,7,17,25,0,19,25,196,22,0,2476
486,Victoria Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,Vincent,136,228,0,0,15,3063,200,0,28,70,43,20,27,382,19,0,4234
488,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Wanneroo,52,49,0,0,9,2964,147,17,12,15,5,6,15,256,26,0,3575
491,Waroona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
492,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
493,Westonia,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,7
494,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,Wiluna,0,13,0,0,0,3,5,0,0,0,0,6,0,8,0,0,47
497,Wongan-Ballidu,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
498,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
500,Wyndham-East Kimberley,0,6,0,0,0,10,0,0,0,0,0,3,0,3,0,0,21
501,Yalgoo,0,3,0,0,0,4,3,0,0,0,7,4,0,8,0,0,28
502,Yilgarn,0,8,0,0,0,3,0,0,0,0,9,3,0,13,0,0,37
503,York,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,12
504,No Fixed Address (WA),77,72,0,4,33,3024,229,126,13,13,37,131,45,474,49,0,4331
505,Migratory - Offshore - Shipping (WA),0,0,0,0,5,0,0,0,0,0,9,40,0,11,4,0,73
506,Break O^Day (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Brighton (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Burnie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Central Coast (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Central Highlands (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Circular Head (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Clarence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Derwent Valley (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Devonport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Dorset (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Flinders (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,George Town (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,Glamorgan/Spring Bay (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Glenorchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
520,Hobart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Huon Valley (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,Kentish (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,King Island (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,Kingborough (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Latrobe (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,Launceston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Meander Valley (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Northern Midlands (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
529,Sorell (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Southern Midlands (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Tasman (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,Waratah/Wynyard (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,West Coast (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,West Tamar (M),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,No Fixed Address (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Migratory - Offshore - Shipping (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Alice Springs,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
538,Barkly (R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Belyuen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Central Desert (R),0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,14
541,Coomalie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,Darwin,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,0,16
543,East Arnhem (R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Katherine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,Litchfield (M),0,26,0,0,0,7,3,0,0,0,0,0,0,3,0,0,40
546,MacDonnell (R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Palmerston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Roper Gulf (R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Tiwi Islands (R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Victoria Daly (R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Wagait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,West Arnhem (R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,West Daly (R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,Unincorporated NT,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6
555,No Fixed Address (NT),0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
556,Migratory - Offshore - Shipping (NT),0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
557,Unincorporated ACT,0,0,0,0,0,7,0,0,0,0,4,0,0,5,0,0,15
558,No Fixed Address (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,Unincorp. Other Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
561,No Fixed Address (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,POW not applicable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106782,106782
564,Total,5392,5686,26,36,325,68141,4805,460,598,1280,1468,1062,3885,9334,915,106782,210209
