,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
320,Light,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Lower Eyre Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Loxton Waikerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Maralinga Tjarutja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Mid Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Mitcham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Mount Barker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Mount Gambier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Mount Remarkable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Murray Bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Naracoorte Lucindale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Northern Areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Norwood Payneham and St Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Onkaparinga,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
335,Orroroo Carrieton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Playford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Port Adelaide Enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Port Augusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Port Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Port Pirie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Prospect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Renmark Paringa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Robe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Roxby Downs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Southern Mallee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Streaky Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Tatiara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Tea Tree Gully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Coorong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Tumby Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Unley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Victor Harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Wakefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Walkerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Wattle Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,West Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,Whyalla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Wudinna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Yankalilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Yorke Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,Unincorporated SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,No Fixed Address (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Albany,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,16
367,Armadale,0,0,0,0,0,94,0,0,0,0,0,0,7,12,0,0,117
368,Ashburton,0,101,0,0,9,77,33,4,0,0,96,32,3,176,0,0,533
369,Augusta Margaret River,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
370,Bassendean,4,0,0,0,0,244,10,0,0,0,0,0,9,31,3,0,303
371,Bayswater,16,5,0,0,3,784,28,6,0,0,0,0,16,111,4,0,966
372,Belmont,19,12,0,0,10,1771,36,13,9,0,29,0,96,254,4,0,2263
373,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Boddington,0,0,0,0,0,16,4,0,0,0,0,0,0,13,0,0,37
375,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Bridgetown-Greenbushes,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
377,Brookton,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
378,Broome,0,0,0,0,0,7,0,0,0,0,3,6,5,3,0,0,24
379,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Bunbury,0,0,0,0,0,31,0,0,0,0,0,0,5,4,0,0,41
382,Busselton,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,19
383,Cambridge,80,3,0,0,0,850,25,0,3,0,0,0,44,186,0,0,1204
384,Canning,45,3,0,0,6,1264,32,12,4,4,16,0,55,107,7,0,1556
385,Capel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
387,Carnarvon,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
388,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Chittering,0,0,0,0,0,33,6,0,0,0,0,0,7,11,0,0,60
390,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
391,Claremont,18,0,0,0,0,283,5,0,0,0,0,0,6,45,0,0,359
392,Cockburn,33,3,18,0,0,620,18,8,9,3,7,4,38,81,4,0,835
393,Cocos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Collie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Coolgardie,0,7,0,0,0,4,4,0,0,0,4,0,0,7,0,0,35
396,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,Corrigin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Cottesloe,4,0,0,0,0,88,0,0,0,0,0,0,0,12,0,0,107
399,Cranbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Cue,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
402,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
403,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
404,Dandaragan,0,0,0,0,0,11,0,0,0,0,3,0,0,5,0,0,22
405,Dardanup,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
406,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Derby-West Kimberley,0,0,0,0,0,4,0,0,0,0,7,9,0,8,0,0,23
408,Donnybrook-Balingup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
409,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Dundas,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11
412,East Fremantle,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,24
413,East Pilbara,0,123,0,0,8,108,46,8,6,0,118,33,14,218,4,0,684
414,Esperance,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,13
415,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
416,Fremantle,40,0,0,0,0,451,12,0,3,0,0,0,41,69,0,0,620
417,Gingin,0,0,0,0,0,42,4,0,0,0,0,0,0,3,0,0,54
418,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Gosnells,3,0,0,0,0,255,5,0,0,0,6,0,11,33,0,0,317
421,Greater Geraldton,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,17
422,Halls Creek,0,0,0,0,0,3,0,0,0,0,5,3,0,4,0,0,15
423,Harvey,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,0,13
424,Irwin,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
425,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Joondalup,223,209,7,0,72,13398,1288,145,37,118,84,609,4200,3200,54,0,23657
427,Kalamunda,0,3,0,0,0,236,3,0,0,0,0,0,16,24,0,0,283
428,Kalgoorlie-Boulder,0,14,0,0,0,41,8,3,0,0,0,6,6,37,0,0,107
429,Karratha,0,28,0,0,0,43,20,3,0,0,39,6,7,73,0,0,219
430,Katanning,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
431,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Kondinin,0,4,0,0,0,6,0,0,0,0,0,4,0,0,0,0,10
435,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Kwinana,3,0,0,0,0,170,0,3,0,0,3,0,7,26,0,0,214
438,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Laverton,0,27,0,0,0,9,8,0,0,0,31,7,4,43,4,0,136
440,Leonora,0,20,0,0,0,11,18,0,0,0,36,5,0,42,0,0,136
441,Mandurah,3,0,0,0,0,20,4,0,0,0,0,0,3,6,0,0,35
442,Manjimup,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
443,Meekatharra,0,11,0,0,0,5,12,0,0,0,13,0,0,22,0,0,75
444,Melville,140,0,0,0,0,544,19,3,4,0,3,0,46,95,0,0,858
445,Menzies,0,5,0,0,3,3,6,0,0,0,11,0,0,12,0,0,42
446,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
447,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,Mosman Park,3,0,0,0,0,78,0,0,0,0,0,0,0,14,0,0,96
451,Mount Magnet,0,0,0,0,0,10,3,0,0,0,3,0,0,9,0,0,29
452,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Mundaring,0,0,0,0,0,98,6,6,0,0,0,0,7,16,0,0,133
455,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,Murray,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3
457,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Narrogin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
460,Nedlands,38,0,0,0,4,748,28,4,8,3,3,0,23,121,0,0,978
461,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Northam,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,27
463,Northampton,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17
464,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Peppermint Grove,3,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,34
466,Perenjori,0,6,0,0,0,0,3,0,0,0,0,0,0,7,0,0,18
467,Perth,4910,78,0,0,23,4710,290,7,57,83,96,6,1746,1546,44,0,13598
468,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,Port Hedland,0,18,0,0,0,36,17,0,0,0,15,9,12,45,0,0,157
471,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Ravensthorpe,0,13,0,0,0,9,0,0,0,0,0,0,0,12,0,0,32
473,Rockingham,10,0,0,0,0,70,0,0,0,0,0,0,0,6,0,0,89
474,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Serpentine-Jarrahdale,0,0,0,0,0,18,4,0,0,0,0,0,0,5,0,0,19
476,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
477,South Perth,26,0,0,0,0,359,11,0,0,0,4,0,33,49,4,0,484
478,Stirling,232,38,4,0,27,7797,293,31,15,36,31,10,328,1050,25,0,9920
479,Subiaco,116,3,0,0,0,994,43,0,0,4,3,0,104,169,4,0,1442
480,Swan,34,12,0,0,8,3112,111,28,10,5,16,0,80,338,15,0,3767
481,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
483,Toodyay,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
484,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
486,Victoria Park,85,3,0,0,4,832,18,0,3,0,6,3,57,196,5,0,1208
487,Victoria Plains,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,7
488,Vincent,305,0,0,0,6,1108,56,4,5,6,12,0,90,193,9,0,1799
489,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Wanneroo,65,42,3,0,23,6838,347,46,19,21,26,7,120,862,25,0,8448
492,Waroona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Westonia,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
495,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Wiluna,0,10,0,0,0,6,3,0,0,0,17,0,0,29,0,0,65
498,Wongan-Ballidu,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
499,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,16
502,Yalgoo,0,4,0,0,0,0,5,0,0,0,6,0,0,4,0,0,22
503,Yilgarn,0,7,0,0,0,7,0,0,0,0,0,3,0,4,0,0,22
504,York,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
505,No Fixed Address (WA),59,30,0,4,17,2761,200,157,4,6,130,23,293,636,17,0,4330
506,Migratory - Offshore - Shipping (WA),0,0,0,0,6,4,0,0,0,0,35,12,0,19,0,0,71
507,Break O'Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Burnie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Central Coast (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Central Highlands (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Circular Head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Clarence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Derwent Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Devonport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Flinders (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,George Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Glamorgan-Spring Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Glenorchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Hobart,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,8
522,Huon Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,Kentish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,King Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Kingborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,Latrobe (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Launceston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Meander Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Northern Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Sorell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Southern Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Waratah-Wynyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,West Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,West Tamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,No Fixed Address (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Migratory - Offshore - Shipping (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alice Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Barkly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Belyuen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Central Desert,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
542,Coomalie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Darwin,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9
544,Darwin Waterfront Precinct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,East Arnhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Katherine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Litchfield,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,12
548,MacDonnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Palmerston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Roper Gulf,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
551,Tiwi Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Victoria Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Wagait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,West Arnhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,West Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,Unincorporated NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,No Fixed Address (NT),0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,0,14
558,Migratory - Offshore - Shipping (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Unincorporated ACT,0,0,0,0,0,9,0,0,0,0,0,4,7,4,0,0,26
560,No Fixed Address (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Unincorp. Other Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,No Fixed Address (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,POW not applicable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76267,76267
566,Total,6524,868,32,14,230,51512,3137,498,200,314,954,836,7941,10430,240,76267,160003
