,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
320,Light,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Lower Eyre Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Loxton Waikerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Maralinga Tjarutja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Mid Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Mitcham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Mount Barker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Mount Gambier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Mount Remarkable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Murray Bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Naracoorte Lucindale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Northern Areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Norwood Payneham and St Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Onkaparinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Orroroo Carrieton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Playford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Port Adelaide Enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Port Augusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Port Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Port Pirie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Prospect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Renmark Paringa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Robe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Roxby Downs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
346,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Southern Mallee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Streaky Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Tatiara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Tea Tree Gully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Coorong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Tumby Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Unley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Victor Harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Wakefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Walkerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Wattle Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,West Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,Whyalla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Wudinna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Yankalilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Yorke Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,Unincorporated SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,No Fixed Address (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Albany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,Armadale,0,0,0,0,0,46,0,0,0,0,0,0,4,5,0,0,51
368,Ashburton,0,22,0,0,0,19,6,0,0,0,25,3,0,43,0,0,123
369,Augusta Margaret River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,Bassendean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,Bayswater,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,11
372,Belmont,0,0,0,0,0,39,4,0,0,0,5,0,4,16,0,0,68
373,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
374,Boddington,0,20,0,0,0,77,13,5,0,0,0,0,0,52,7,0,169
375,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Bridgetown-Greenbushes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,Brookton,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
378,Broome,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,7
379,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Bunbury,0,0,0,0,0,37,0,0,0,0,0,0,3,0,0,0,42
382,Busselton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,Cambridge,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,15
384,Canning,0,0,0,0,0,73,7,3,0,0,0,0,10,4,0,0,98
385,Capel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
386,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Carnarvon,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
388,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Chittering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,Claremont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,Cockburn,7,0,0,0,0,130,5,0,0,0,6,0,4,13,0,0,160
393,Cocos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Collie,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17
395,Coolgardie,0,4,0,0,0,4,0,0,0,0,3,0,0,9,0,0,14
396,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,Corrigin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Cottesloe,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
399,Cranbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Cue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
402,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Dandaragan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
405,Dardanup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6
407,Derby-West Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
408,Donnybrook-Balingup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Dundas,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,11
412,East Fremantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,East Pilbara,0,37,0,0,0,26,22,3,0,0,22,3,7,39,0,0,152
414,Esperance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
416,Fremantle,0,0,0,0,0,28,0,0,0,0,0,0,3,8,0,0,41
417,Gingin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Gosnells,0,0,0,0,0,41,0,0,0,0,0,0,0,8,0,0,47
421,Greater Geraldton,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
422,Halls Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
423,Harvey,0,0,0,0,0,46,4,0,0,0,0,0,0,9,0,0,60
424,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Joondalup,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
427,Kalamunda,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,17
428,Kalgoorlie-Boulder,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,22
429,Karratha,0,6,0,0,0,11,5,0,0,0,9,0,0,11,0,0,44
430,Katanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Kojonup,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
434,Kondinin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
435,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Kwinana,0,0,0,0,0,154,5,0,0,0,0,0,0,22,0,0,190
438,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Laverton,0,4,0,0,0,6,3,0,0,0,6,0,0,8,0,0,29
440,Leonora,0,8,0,0,0,3,0,0,0,0,7,0,0,10,0,0,31
441,Mandurah,0,4,0,0,0,1145,73,10,0,0,4,0,9,204,6,0,1459
442,Manjimup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,Meekatharra,0,0,0,0,0,3,0,0,0,0,6,0,0,5,0,0,17
444,Melville,14,0,0,0,0,45,0,0,0,0,0,0,3,21,0,0,84
445,Menzies,0,6,0,0,0,3,0,0,0,0,0,0,0,3,0,0,12
446,Merredin,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
447,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,Mosman Park,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
451,Mount Magnet,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8
452,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Mundaring,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
455,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,Murray,3,12,0,0,0,1433,138,36,9,14,24,105,376,371,20,0,2544
457,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Narrogin,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
460,Nedlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
461,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Northam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Peppermint Grove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Perenjori,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
467,Perth,67,4,0,0,0,65,3,0,0,0,6,0,28,24,0,0,200
468,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,Port Hedland,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,14
471,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Ravensthorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11
473,Rockingham,9,0,0,0,0,275,7,0,0,0,0,0,13,61,3,0,364
474,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Serpentine-Jarrahdale,0,0,0,0,0,77,9,0,0,0,0,0,0,8,0,0,100
476,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,South Perth,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,21
478,Stirling,0,0,0,0,0,30,0,0,0,0,0,0,5,7,0,0,47
479,Subiaco,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,13
480,Swan,0,0,0,0,0,28,0,0,0,0,3,0,3,8,0,0,42
481,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,Toodyay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Victoria Park,4,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0,33
487,Victoria Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Vincent,4,0,0,0,0,3,0,0,0,0,0,0,3,7,0,0,16
489,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Wandering,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
491,Wanneroo,0,0,0,0,0,7,0,0,0,0,0,0,3,4,0,0,18
492,Waroona,0,7,0,0,0,218,6,3,0,0,0,0,5,48,5,0,283
493,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Westonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
495,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Wiluna,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,19
498,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
502,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
503,Yilgarn,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,8
504,York,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
505,No Fixed Address (WA),6,10,0,0,0,246,20,24,0,0,27,0,19,106,0,0,465
506,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,6
507,Break O'Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Burnie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Central Coast (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Central Highlands (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Circular Head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Clarence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Derwent Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Devonport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Flinders (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,George Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Glamorgan-Spring Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Glenorchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Hobart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,Huon Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,Kentish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,King Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Kingborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,Latrobe (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Launceston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Meander Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Northern Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Sorell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Southern Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Waratah-Wynyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,West Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,West Tamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,No Fixed Address (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Migratory - Offshore - Shipping (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alice Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Barkly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Belyuen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Central Desert,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
542,Coomalie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Darwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Darwin Waterfront Precinct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,East Arnhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Katherine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,MacDonnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Palmerston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Roper Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Tiwi Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Victoria Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Wagait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,West Arnhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,West Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,Unincorporated NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,No Fixed Address (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,Migratory - Offshore - Shipping (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
559,Unincorporated ACT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,No Fixed Address (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Unincorp. Other Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,No Fixed Address (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,POW not applicable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10696,10696
566,Total,118,159,3,0,6,4484,343,91,15,16,191,127,536,1233,43,10696,18068
