,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
320,Light,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Lower Eyre Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Loxton Waikerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Maralinga Tjarutja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
325,Mid Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Mitcham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Mount Barker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Mount Gambier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Mount Remarkable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Murray Bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Naracoorte Lucindale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Northern Areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Norwood Payneham and St Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Onkaparinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Orroroo Carrieton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Playford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Port Adelaide Enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Port Augusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Port Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Port Pirie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Prospect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Renmark Paringa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Robe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Roxby Downs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Southern Mallee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Streaky Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Tatiara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Tea Tree Gully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Coorong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Tumby Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Unley,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
354,Victor Harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Wakefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Walkerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Wattle Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,West Torrens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
359,Whyalla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Wudinna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Yankalilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Yorke Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,Unincorporated SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,No Fixed Address (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
365,Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Albany,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
367,Armadale,0,4,0,0,0,398,10,3,0,0,0,0,11,42,0,0,467
368,Ashburton,0,34,0,0,0,25,12,0,0,0,26,13,10,55,0,0,178
369,Augusta Margaret River,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,12
370,Bassendean,3,0,0,0,0,76,0,0,0,0,0,0,4,9,0,0,97
371,Bayswater,5,4,0,0,0,243,4,0,0,0,0,0,14,35,0,0,300
372,Belmont,12,20,0,0,7,1147,34,6,3,11,8,0,68,165,0,0,1478
373,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Boddington,0,5,0,0,0,19,0,0,0,0,0,0,0,4,0,0,35
375,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
376,Bridgetown-Greenbushes,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
377,Brookton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,Broome,0,0,0,0,0,15,3,0,0,0,3,3,9,3,0,0,34
379,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Bunbury,0,3,0,0,0,19,0,0,0,0,0,0,0,3,0,0,29
382,Busselton,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,16
383,Cambridge,29,0,0,0,0,309,11,0,0,3,0,0,23,47,0,0,423
384,Canning,20,56,0,0,7,2422,134,7,4,12,16,4,73,337,7,0,3098
385,Capel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
386,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Carnarvon,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
388,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Chittering,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6
390,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
391,Claremont,11,5,0,0,0,307,8,0,0,0,5,0,4,35,0,0,381
392,Cockburn,35,24,9,0,11,2941,161,3,13,21,10,4,63,337,4,0,3636
393,Cocos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Collie,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
395,Coolgardie,0,0,0,0,0,6,5,0,0,0,0,0,0,4,0,0,10
396,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
397,Corrigin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,Cottesloe,8,3,0,0,0,130,0,0,0,0,0,0,3,13,0,0,166
399,Cranbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Cue,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
402,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,Dandaragan,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
405,Dardanup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
407,Derby-West Kimberley,0,4,0,0,0,3,0,0,0,0,0,0,0,6,0,0,16
408,Donnybrook-Balingup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
409,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Dundas,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,9
412,East Fremantle,0,7,0,0,0,290,13,0,0,3,0,0,4,49,5,0,373
413,East Pilbara,0,46,0,0,4,35,23,3,0,0,35,19,7,75,5,0,250
414,Esperance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
415,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
416,Fremantle,16,174,0,0,16,2731,181,3,23,35,13,13,97,536,20,0,3852
417,Gingin,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
418,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
419,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Gosnells,3,10,0,0,5,625,25,0,0,7,0,0,11,83,4,0,765
421,Greater Geraldton,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8
422,Halls Creek,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
423,Harvey,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15
424,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Joondalup,29,4,0,0,0,221,3,0,0,0,3,0,20,41,0,0,323
427,Kalamunda,0,0,0,0,0,231,7,0,4,0,0,0,4,24,0,0,281
428,Kalgoorlie-Boulder,0,0,0,0,0,16,0,0,0,0,5,0,3,6,0,0,38
429,Karratha,0,14,0,0,4,29,12,0,0,0,12,0,3,26,0,0,101
430,Katanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
434,Kondinin,0,3,0,0,0,5,0,0,0,0,0,0,0,4,0,0,14
435,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,Kwinana,3,4,0,0,0,552,5,0,9,0,0,0,29,61,0,0,650
438,Lake Grace,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
439,Laverton,0,5,0,0,0,8,4,0,0,0,10,3,0,16,0,0,50
440,Leonora,0,8,0,0,0,11,3,0,0,0,12,0,0,16,6,0,57
441,Mandurah,3,0,0,0,0,96,4,0,0,0,0,0,3,16,0,0,124
442,Manjimup,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
443,Meekatharra,0,0,0,0,0,3,0,0,0,0,5,0,0,3,0,0,17
444,Melville,59,199,0,0,44,7195,770,43,20,107,71,434,2752,1699,48,0,13434
445,Menzies,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,18
446,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,Moora,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
449,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,Mosman Park,0,0,0,0,0,195,3,0,4,0,0,0,7,23,0,0,236
451,Mount Magnet,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
452,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Mundaring,0,0,0,0,0,57,0,0,0,0,0,0,3,7,0,0,67
455,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,Murray,0,0,0,0,0,42,0,0,0,0,0,0,0,6,0,0,48
457,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Narrogin,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,12
460,Nedlands,19,9,0,0,0,463,3,0,0,7,0,0,14,58,0,0,586
461,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
462,Northam,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,19
463,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
464,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Peppermint Grove,0,0,0,0,0,74,0,0,0,0,0,0,0,12,0,0,87
466,Perenjori,0,5,0,0,0,3,0,0,0,0,9,0,0,0,0,0,13
467,Perth,2031,1016,0,0,28,3770,411,0,36,200,78,14,1104,942,30,0,9679
468,Pingelly,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
469,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,Port Hedland,0,3,0,0,0,24,8,0,0,0,4,4,8,13,0,0,68
471,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Ravensthorpe,0,7,0,0,0,7,4,0,0,0,0,0,0,0,0,0,18
473,Rockingham,15,0,0,0,0,458,7,0,0,0,0,0,13,59,0,0,554
474,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,Serpentine-Jarrahdale,0,0,0,0,0,72,3,0,0,0,0,0,3,10,3,0,88
476,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
477,South Perth,18,25,0,0,5,909,39,0,0,11,6,0,37,122,4,0,1167
478,Stirling,71,6,0,0,5,1208,22,5,4,0,7,4,91,144,0,0,1566
479,Subiaco,46,0,0,0,0,624,34,0,3,8,4,0,51,96,3,0,867
480,Swan,17,0,0,0,0,591,15,4,3,0,0,0,26,57,0,0,711
481,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,Toodyay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
484,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Victoria Park,21,40,0,0,8,1185,39,4,7,9,0,0,70,182,6,0,1572
487,Victoria Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Vincent,121,3,0,0,5,553,29,0,5,0,3,3,53,68,3,0,846
489,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Wanneroo,4,0,0,0,0,204,6,0,0,0,0,0,7,17,0,0,242
492,Waroona,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,8
493,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Westonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
495,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Wiluna,0,4,0,0,0,6,5,0,0,0,5,0,0,6,0,0,35
498,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Wyndham-East Kimberley,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7
502,Yalgoo,0,0,0,0,0,7,3,0,0,0,0,0,4,0,0,0,16
503,Yilgarn,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,27
504,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,No Fixed Address (WA),19,20,0,0,12,1144,54,42,0,5,46,10,173,260,4,0,1778
506,Migratory - Offshore - Shipping (WA),0,0,0,0,0,5,0,0,0,0,18,9,0,10,0,0,44
507,Break O'Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Burnie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Central Coast (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Central Highlands (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Circular Head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Clarence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Derwent Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Devonport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Flinders (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,George Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Glamorgan-Spring Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Glenorchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Hobart,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
522,Huon Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,Kentish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,King Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Kingborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,Latrobe (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Launceston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Meander Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Northern Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Sorell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Southern Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Waratah-Wynyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,West Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,West Tamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,No Fixed Address (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Migratory - Offshore - Shipping (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alice Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
539,Barkly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Belyuen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Central Desert,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
542,Coomalie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Darwin,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,15
544,Darwin Waterfront Precinct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,East Arnhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Katherine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,MacDonnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Palmerston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Roper Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Tiwi Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Victoria Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Wagait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,West Arnhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
555,West Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,Unincorporated NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,No Fixed Address (NT),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5
558,Migratory - Offshore - Shipping (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Unincorporated ACT,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,23
560,No Fixed Address (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Unincorp. Other Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,No Fixed Address (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,POW not applicable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51775,51775
566,Total,2626,1800,18,0,162,31971,2163,127,129,434,435,584,5168,5956,160,51775,103523
