,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
320,Light,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Lower Eyre Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Loxton Waikerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Maralinga Tjarutja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Mid Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Mitcham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,Mount Barker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Mount Gambier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Mount Remarkable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Murray Bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Naracoorte Lucindale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,Northern Areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Norwood Payneham and St Peters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Onkaparinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Orroroo Carrieton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Playford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Port Adelaide Enfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Port Augusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Port Lincoln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Port Pirie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Prospect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Renmark Paringa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,Robe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,Roxby Downs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
346,Salisbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,Southern Mallee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Streaky Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,Tatiara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Tea Tree Gully,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,Coorong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,Tumby Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,Unley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Victor Harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,Wakefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Walkerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,Wattle Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,West Torrens,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
359,Whyalla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Wudinna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Yankalilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,Yorke Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,Unincorporated SA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
364,No Fixed Address (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
365,Migratory - Offshore - Shipping (SA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Albany,0,0,0,0,0,18,0,0,0,0,0,0,3,5,0,0,26
367,Armadale,7,0,0,0,0,253,12,0,0,0,0,0,7,26,3,0,308
368,Ashburton,3,110,0,0,8,89,45,10,0,0,109,37,8,153,3,0,583
369,Augusta Margaret River,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,15
370,Bassendean,9,0,0,0,0,483,30,5,3,0,0,0,0,37,5,0,579
371,Bayswater,31,112,0,0,27,2465,189,9,10,12,11,28,38,373,9,0,3323
372,Belmont,16,40,0,0,22,3164,130,23,6,6,40,5,129,403,10,0,4000
373,Beverley,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
374,Boddington,0,0,0,0,0,14,4,0,0,0,0,0,0,16,0,0,42
375,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Bridgetown-Greenbushes,0,5,0,0,0,7,4,0,0,0,0,0,0,0,0,0,16
377,Brookton,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
378,Broome,0,0,0,0,0,12,0,0,0,0,3,4,3,10,0,0,39
379,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Bunbury,0,0,0,0,0,35,4,0,0,0,0,0,0,11,0,0,53
382,Busselton,0,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,27
383,Cambridge,73,63,0,0,19,2124,165,3,8,26,11,14,96,407,6,0,3001
384,Canning,81,30,0,4,9,2434,76,25,0,9,21,0,65,227,6,0,2992
385,Capel,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
386,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,Carnarvon,0,0,0,0,0,4,0,0,0,0,0,4,0,5,0,0,15
388,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,Chittering,0,0,0,0,0,43,3,0,0,0,0,0,3,8,0,0,55
390,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
391,Claremont,45,16,0,0,3,746,37,3,0,3,0,0,12,113,4,0,981
392,Cockburn,37,3,6,0,3,1236,37,8,9,0,12,0,55,124,4,0,1533
393,Cocos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,Collie,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
395,Coolgardie,0,9,0,0,0,12,11,0,0,0,17,0,0,16,0,0,69
396,Coorow,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
397,Corrigin,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,7
398,Cottesloe,13,0,0,0,0,274,9,3,0,0,0,0,8,32,0,0,349
399,Cranbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Cue,0,4,0,0,0,0,0,0,0,0,4,0,0,7,0,0,16
402,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
403,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3
404,Dandaragan,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,13
405,Dardanup,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
406,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
407,Derby-West Kimberley,0,3,0,0,0,3,8,0,0,0,3,0,0,8,0,0,29
408,Donnybrook-Balingup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
409,Dowerin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,Dundas,0,3,0,0,0,5,0,0,0,0,0,0,0,13,0,0,21
412,East Fremantle,5,0,0,0,0,70,7,0,0,0,0,0,0,3,0,0,85
413,East Pilbara,0,161,0,0,12,105,77,7,0,0,152,42,16,236,3,0,808
414,Esperance,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
415,Exmouth,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,9
416,Fremantle,84,10,0,0,4,991,29,0,5,6,3,0,68,134,7,0,1345
417,Gingin,0,0,0,0,0,34,6,0,0,0,0,0,3,8,0,0,52
418,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Gosnells,12,3,0,0,0,594,25,4,0,4,0,0,16,53,0,0,717
421,Greater Geraldton,0,0,0,0,0,16,3,0,0,0,4,3,5,3,0,0,32
422,Halls Creek,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,11
423,Harvey,0,10,0,0,0,10,5,0,0,0,0,0,0,7,0,0,31
424,Irwin,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
425,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,Joondalup,158,52,0,0,22,3853,229,0,11,12,11,15,100,645,16,0,5125
427,Kalamunda,8,3,0,0,3,495,14,9,4,0,5,0,9,43,6,0,596
428,Kalgoorlie-Boulder,0,7,0,0,0,53,17,0,0,0,13,6,8,30,5,0,133
429,Karratha,0,33,0,0,9,56,38,3,0,0,34,12,8,58,3,0,241
430,Katanning,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
431,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,Kondinin,0,8,0,0,0,5,0,0,0,0,3,0,0,0,0,0,15
435,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kulin,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
437,Kwinana,3,0,0,0,0,274,5,0,0,0,0,0,17,36,0,0,334
438,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Laverton,0,34,0,0,4,25,17,0,0,0,37,8,4,71,0,0,194
440,Leonora,0,25,0,0,3,25,11,6,0,0,48,9,7,54,4,0,194
441,Mandurah,0,0,0,0,0,72,0,0,0,0,0,0,9,3,0,0,92
442,Manjimup,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12
443,Meekatharra,0,11,0,0,0,9,10,0,0,0,33,0,0,17,0,0,84
444,Melville,136,17,0,0,3,1488,41,4,3,7,9,0,45,214,6,0,1977
445,Menzies,0,13,0,0,0,3,5,0,0,0,12,0,0,16,0,0,51
446,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
447,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
448,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
449,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,Mosman Park,7,0,0,0,0,193,0,0,0,0,0,0,3,26,0,0,239
451,Mount Magnet,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,17
452,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Mundaring,0,0,0,0,0,213,7,3,4,0,0,0,3,19,0,0,252
455,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
456,Murray,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,15
457,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
459,Narrogin,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
460,Nedlands,26,56,0,0,6,1771,66,6,8,15,0,0,62,245,3,0,2275
461,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Northam,0,0,0,0,0,46,9,0,0,0,0,0,0,6,0,0,55
463,Northampton,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
464,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Peppermint Grove,0,0,0,0,0,109,9,0,0,0,0,0,4,9,0,0,123
466,Perenjori,0,6,0,0,0,5,7,0,0,0,13,0,0,5,0,0,32
467,Perth,3407,3278,6,0,141,11089,1304,13,142,456,202,58,2480,2438,78,0,25096
468,Pingelly,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
469,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
470,Port Hedland,0,15,0,0,0,37,25,0,0,0,26,5,11,43,0,0,167
471,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Ravensthorpe,0,14,0,0,0,5,3,3,0,0,0,0,0,5,0,0,35
473,Rockingham,10,5,0,0,0,160,3,4,0,0,6,0,13,20,0,0,213
474,Sandstone,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
475,Serpentine-Jarrahdale,0,0,0,0,0,48,4,0,0,0,0,0,0,3,0,0,54
476,Shark Bay,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
477,South Perth,19,20,0,0,0,915,41,0,7,4,9,0,39,103,5,0,1159
478,Stirling,175,635,5,4,187,18538,1416,128,66,185,193,774,4956,3132,123,0,30511
479,Subiaco,131,49,0,0,19,2593,149,6,19,34,20,0,135,347,11,0,3508
480,Swan,63,34,0,0,28,4668,222,23,15,14,29,4,104,476,36,0,5731
481,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,Toodyay,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15
484,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
485,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Victoria Park,123,59,0,0,20,2107,88,0,11,12,18,0,137,339,15,0,2935
487,Victoria Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
488,Vincent,204,237,0,3,21,3372,260,10,20,40,22,36,155,495,15,0,4889
489,Wagin,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
490,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Wanneroo,54,51,0,3,16,3547,201,31,12,0,10,6,64,289,13,0,4292
492,Waroona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Westonia,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
495,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Wiluna,0,11,0,0,4,13,4,0,0,0,20,5,0,30,0,0,91
498,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Wyndham-East Kimberley,0,0,0,0,0,13,3,0,0,0,0,6,5,6,0,0,36
502,Yalgoo,0,5,0,0,0,6,5,0,0,0,4,0,0,4,0,0,28
503,Yilgarn,0,11,0,0,0,6,3,0,0,0,4,0,0,7,0,0,38
504,York,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,13
505,No Fixed Address (WA),68,76,0,0,49,3371,164,105,13,9,121,21,378,639,21,0,5040
506,Migratory - Offshore - Shipping (WA),0,0,0,0,5,0,0,0,0,0,33,14,0,15,0,0,73
507,Break O'Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Burnie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Central Coast (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Central Highlands (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Circular Head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Clarence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Derwent Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Devonport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Flinders (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,George Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
519,Glamorgan-Spring Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Glenorchy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Hobart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,Huon Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,Kentish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,King Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Kingborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,Latrobe (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Launceston,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,10
528,Meander Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Northern Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Sorell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Southern Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Waratah-Wynyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,West Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,West Tamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,No Fixed Address (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Migratory - Offshore - Shipping (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alice Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
539,Barkly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Belyuen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Central Desert,0,3,0,0,0,0,4,0,0,0,13,0,0,3,0,0,23
542,Coomalie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Darwin,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,13
544,Darwin Waterfront Precinct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,East Arnhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Katherine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
548,MacDonnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Palmerston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Roper Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Tiwi Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Victoria Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Wagait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,West Arnhem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,West Daly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,Unincorporated NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,No Fixed Address (NT),0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,9
558,Migratory - Offshore - Shipping (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Unincorporated ACT,0,0,0,0,0,7,5,0,0,0,0,3,19,0,0,0,34
560,No Fixed Address (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
561,Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Unincorp. Other Territories,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6
563,No Fixed Address (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,POW not applicable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108153,108153
566,Total,5008,5386,29,14,666,74823,5318,464,384,880,1379,1175,9770,12492,433,108153,226369
