,DZN (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
344,510981681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,510981685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,510991615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,510991616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
348,511001616,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,12
349,511001619,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
350,511011617,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
351,511021687,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
352,511021688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,511041678,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
354,511051612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,511051618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,511051620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,511060001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,511071621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,511071623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,512550001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
361,512560001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,512570001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,512580001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,513030001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
365,513030002,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
366,513040001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
367,513050001,3,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,72
368,513050002,0,0,0,0,0,45,0,0,0,0,0,0,0,9,0,0,56
369,513050003,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14
370,513050004,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
371,513050005,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
372,513060001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,513060002,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
374,513060003,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
375,513060004,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
376,511101793,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
377,511101796,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,0,24
378,511101797,0,0,0,0,0,52,0,0,0,0,0,0,0,8,0,0,51
379,511101798,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19
380,511111765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,511121768,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
382,511141770,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,20
383,511141772,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4
384,511141783,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,17
385,511141787,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,28
386,511151788,0,0,0,0,0,63,0,0,0,0,0,0,0,9,0,0,73
387,511151792,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
388,511161756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,511161773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,511171786,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,16
391,513070001,0,0,0,0,0,53,0,0,0,0,0,0,0,4,0,0,67
392,513080001,0,0,0,0,0,98,0,0,0,0,0,0,3,5,0,0,118
393,511181388,0,0,0,0,0,51,3,0,0,0,0,0,0,10,0,0,60
394,511181395,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,26
395,511181396,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20
396,511181398,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,27
397,511181399,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
398,511181400,0,3,0,0,0,76,0,0,0,0,0,0,3,14,0,0,98
399,511181401,3,9,0,0,0,229,9,4,0,4,5,0,10,20,0,0,282
400,511191124,0,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,45
401,511191138,0,10,0,0,0,93,8,0,0,0,0,0,3,21,0,0,136
402,511191142,0,0,0,0,0,63,0,0,0,0,0,0,6,5,0,0,78
403,511191148,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,21
404,511201408,0,4,0,0,0,59,0,0,0,0,0,0,3,5,0,0,65
405,511201409,0,0,0,0,0,78,3,0,0,0,0,0,8,10,0,0,97
406,511201410,0,0,0,0,0,52,3,0,0,0,0,0,0,13,0,0,73
407,511210001,0,5,0,0,0,356,9,0,0,5,7,0,20,68,0,0,466
408,511231032,9,7,0,0,0,162,10,0,4,0,0,0,7,54,0,0,245
409,511231115,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,37
410,511231119,0,0,0,0,0,116,0,0,0,0,0,0,9,12,0,0,142
411,511231123,0,8,0,0,0,139,6,0,3,0,0,0,6,14,0,0,177
412,511231125,0,4,0,0,0,65,0,0,0,0,0,0,0,9,0,0,82
413,513090001,0,0,0,0,0,26,0,0,0,0,0,0,0,8,0,0,43
414,513090002,0,0,0,0,0,24,0,0,0,0,0,0,0,6,0,0,36
415,513100001,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
416,513100002,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
417,513110001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,513110002,4,0,0,0,0,73,3,0,0,0,0,0,17,11,0,0,102
419,513110003,0,0,0,0,0,45,0,0,0,0,0,0,4,0,0,0,53
420,511241156,3,4,0,0,0,127,0,0,0,0,0,0,8,15,0,0,155
421,511241157,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,11
422,511241160,0,9,0,0,4,265,14,0,0,7,0,0,22,30,0,0,359
423,511241417,0,0,0,0,0,33,4,0,0,0,0,0,0,3,0,0,42
424,511241419,3,17,0,0,0,26,11,0,0,0,4,0,0,9,0,0,57
425,511241421,0,0,0,0,0,19,0,0,0,0,0,0,0,8,0,0,24
426,511241422,0,0,0,0,0,43,0,0,0,0,0,0,0,11,0,0,51
427,511241423,0,0,0,0,0,26,0,0,0,0,0,0,0,6,0,0,36
428,511241431,0,0,0,0,0,37,0,0,0,0,0,0,0,6,0,0,44
429,511251469,0,0,0,0,0,34,3,0,0,0,0,0,0,10,0,0,47
430,511251470,0,0,0,0,0,25,0,0,0,0,0,0,0,6,0,0,34
431,511261458,3,6,0,0,0,311,13,0,0,0,0,0,9,30,0,0,372
432,511261463,0,6,0,0,0,189,4,0,0,0,0,0,9,13,0,0,227
433,511261464,3,3,0,0,0,163,13,0,0,5,0,0,12,16,0,0,207
434,511271420,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,33
435,511271425,0,0,0,0,0,24,0,0,0,0,0,0,0,5,0,0,26
436,511271427,0,14,0,0,0,184,17,0,0,0,0,0,4,34,0,0,269
437,511271428,0,4,0,0,0,52,0,0,0,0,0,0,0,11,0,0,60
438,511271433,0,0,0,0,0,39,0,0,0,0,0,0,4,6,0,0,50
439,511281435,0,0,0,0,0,25,0,0,0,0,0,0,0,10,0,0,33
440,511281448,0,0,0,0,0,67,8,0,0,0,0,0,0,12,0,0,90
441,511291436,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,25
442,511291437,0,0,0,0,0,56,5,0,0,0,0,0,0,11,0,0,71
443,511291439,0,0,0,0,0,29,5,0,0,0,0,0,3,5,0,0,37
444,511301141,0,0,0,0,0,55,0,0,0,0,0,0,0,4,0,0,56
445,511301155,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
446,511301411,0,0,0,0,0,79,0,0,0,0,0,0,5,7,0,0,90
447,511301412,0,0,0,0,0,58,6,0,0,0,0,0,0,3,0,0,68
448,511301413,0,4,0,0,0,101,3,0,0,0,0,0,6,3,0,0,122
449,511301414,0,0,0,0,0,138,3,0,0,0,0,0,0,16,0,0,166
450,511301415,0,0,0,0,0,74,0,0,0,0,0,0,0,4,0,0,83
451,511301416,0,0,0,0,0,56,0,0,0,0,0,0,0,8,0,0,66
452,511301418,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,24
453,511311449,0,0,0,0,0,46,0,0,0,0,0,0,0,8,0,0,57
454,511311450,0,0,0,0,0,200,8,0,0,0,0,0,8,35,0,0,258
455,511311456,0,0,0,0,0,41,8,0,0,0,0,0,0,7,0,0,57
456,511311459,3,3,0,0,0,160,22,0,0,5,0,4,0,47,0,0,243
457,511321739,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,25
458,511321741,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,43
459,511321742,0,0,0,0,0,43,0,0,0,0,0,0,0,7,0,0,49
460,511321744,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,25
461,511331752,0,0,0,0,0,58,8,0,0,0,0,0,0,10,0,0,76
462,511331757,0,0,0,0,0,89,0,0,0,0,0,0,3,22,4,0,113
463,511341751,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,9
464,511341753,0,0,0,0,0,27,0,0,0,0,0,0,0,7,0,0,34
465,511341755,0,0,0,0,0,21,5,0,0,0,0,0,0,3,0,0,29
466,511351754,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14
467,511351766,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,37
468,511361740,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
469,511361743,0,3,0,0,0,55,0,0,0,0,0,0,0,5,0,0,71
470,511361745,0,0,0,0,0,45,0,0,0,0,0,0,0,4,0,0,53
471,511361746,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,15
472,511361749,0,0,0,0,0,47,0,0,0,0,0,0,0,7,3,0,67
473,511361750,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,25
474,511371747,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,33
475,511371748,0,0,0,0,0,43,4,0,0,0,0,0,0,4,0,0,52
476,511381730,0,0,0,0,0,95,0,0,0,0,0,0,3,10,0,0,121
477,511381733,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,0,24
478,511381734,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
479,511381735,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,36
480,511391725,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
481,511391727,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19
482,511401726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
483,511401728,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
484,511401731,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
485,511401732,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,27
486,511411729,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
487,511411736,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
488,511411737,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
489,511411738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
490,511421800,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,32
491,511431801,0,0,0,0,0,39,3,0,0,0,0,0,3,5,0,0,49
492,511441827,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,3
493,511451152,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,29
494,511451153,0,5,0,0,0,106,7,0,0,0,0,0,6,16,0,0,134
495,511451159,4,0,0,0,0,94,0,0,0,0,0,0,0,12,0,0,112
496,511451164,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,22
497,511461162,0,3,0,0,0,42,3,0,0,0,0,0,0,11,0,0,57
498,511461166,0,0,0,0,0,26,0,0,0,4,0,0,0,3,0,0,34
499,511461167,0,4,0,0,0,104,6,0,0,0,0,0,0,12,0,0,136
500,511471120,6,0,0,0,0,227,8,0,0,0,5,0,19,32,0,0,293
501,511471128,0,0,0,0,0,34,0,0,0,0,0,0,0,3,0,0,44
502,511471134,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,22
503,511471136,7,3,0,0,0,99,0,0,0,0,0,0,0,9,0,0,124
504,511471139,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,0,27
505,511471146,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,0,22
506,511471150,0,0,0,0,0,100,5,0,0,3,0,0,15,11,0,0,132
507,511481771,3,0,0,0,0,74,5,0,0,0,0,0,0,17,0,0,96
508,511501769,0,0,0,0,0,467,26,0,0,0,0,0,9,40,0,0,550
509,511501778,0,0,0,0,0,235,10,0,0,0,0,0,6,18,0,0,271
510,511501781,0,5,0,0,0,98,4,0,0,0,0,0,5,10,0,0,123
511,511511758,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
512,511521780,0,0,0,0,0,72,7,0,0,0,0,0,0,5,0,0,86
513,511531760,3,0,0,0,0,50,5,0,0,0,0,0,0,10,0,0,74
514,511541761,0,0,0,0,0,62,5,0,0,0,0,0,0,5,0,0,77
515,511541764,0,0,0,0,0,73,5,0,0,3,0,0,0,12,0,0,93
516,511551795,0,0,0,0,0,336,8,0,4,3,4,0,10,19,0,0,383
517,511581763,0,0,0,0,0,44,3,0,0,0,0,0,0,9,0,0,61
518,511591762,0,4,0,0,0,32,0,0,0,0,0,0,0,6,0,0,49
519,511591775,3,3,0,0,0,85,11,0,0,0,0,0,0,10,0,0,113
520,511591784,9,0,0,0,0,302,18,0,0,0,0,0,3,34,0,0,368
521,511601774,0,5,0,0,0,92,0,0,0,0,0,0,4,14,0,0,114
522,511601777,0,3,0,0,0,36,0,0,0,0,0,0,0,8,0,0,47
523,511611790,12,0,0,0,0,169,16,0,0,0,0,0,6,46,0,0,248
524,511631779,0,0,0,0,0,39,0,0,0,0,0,0,0,5,0,0,45
525,511631785,0,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,55
526,512590001,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,27
527,512590002,3,0,0,0,0,80,3,0,0,3,0,0,0,14,0,0,102
528,512600001,0,0,0,0,0,74,0,0,0,0,0,0,4,4,0,0,87
529,512600002,4,0,0,0,0,178,8,0,0,0,3,0,3,17,0,0,216
530,512600003,0,0,0,0,0,253,10,0,0,4,3,0,15,24,0,0,314
531,511641171,0,0,0,0,0,111,3,0,0,3,0,0,0,24,6,0,143
532,511641172,0,4,0,0,0,110,7,0,0,0,0,0,5,12,0,0,142
533,511641173,0,5,0,0,0,65,3,0,0,0,0,0,4,15,0,0,87
534,511650001,0,0,0,0,0,127,0,0,0,0,0,0,0,26,0,0,159
535,511651169,0,12,0,0,0,126,9,0,0,0,0,0,7,21,0,0,173
536,511651174,0,0,0,0,0,69,4,0,0,0,0,0,0,9,0,0,88
537,511651175,0,3,0,0,0,50,0,0,0,0,0,0,0,18,0,0,82
538,511651176,0,0,0,0,0,82,5,0,0,0,0,0,3,15,0,0,109
539,511651177,0,0,0,0,0,67,3,0,0,0,0,0,0,9,0,0,82
540,511651178,0,19,0,0,0,116,14,0,0,0,0,0,6,44,6,0,204
541,511651179,0,3,0,0,0,106,0,0,0,0,0,0,0,8,0,0,130
542,511651180,0,3,0,0,0,56,4,0,4,0,0,0,0,11,0,0,81
543,511651181,3,31,0,0,0,188,18,0,0,8,0,0,24,43,3,0,319
544,511651182,0,0,0,0,0,42,5,0,0,0,0,0,0,26,0,0,80
545,511651183,0,17,0,0,0,161,10,0,0,10,0,0,10,22,0,0,232
546,511651185,0,14,0,0,0,48,9,0,0,0,0,0,8,12,0,0,95
547,511651186,0,9,0,0,0,56,0,0,0,0,0,0,0,18,0,0,83
548,511651187,0,12,0,0,0,39,9,0,0,0,0,0,0,8,0,0,65
549,511651188,0,8,0,0,0,188,10,0,4,3,0,0,3,44,0,0,262
550,511651190,0,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,36
551,511651191,0,0,0,0,0,21,0,0,0,0,0,0,0,5,0,0,27
552,511651192,0,0,0,0,0,85,4,0,0,0,0,0,4,13,0,0,113
553,511651194,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,18
554,511651603,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,15
555,511661193,0,4,0,0,0,175,22,0,0,0,0,8,0,28,0,0,248
556,511661195,0,7,0,0,0,75,6,0,0,5,0,0,0,8,0,0,101
557,511661196,0,0,0,0,0,69,0,0,0,0,0,0,0,12,0,0,92
558,511661197,0,0,0,0,0,30,0,0,0,0,0,0,3,7,0,0,40
559,511661198,3,3,0,0,0,82,6,0,0,0,0,0,0,19,0,0,126
560,511671184,3,12,0,0,0,410,31,0,0,0,0,7,14,53,0,0,521
561,511671189,0,3,0,0,0,223,11,0,4,0,0,3,4,43,0,0,299
562,511691808,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,47
563,511701806,0,0,0,0,0,27,0,0,0,0,0,0,3,5,0,0,31
564,511701814,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
565,511721802,0,0,0,0,0,44,0,0,0,0,0,0,3,4,0,0,48
566,511731803,0,0,0,0,0,146,0,0,0,0,0,0,6,19,0,0,173
567,511731804,0,0,0,0,0,198,0,0,3,0,0,0,10,18,0,0,232
568,511740001,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,8
569,511741807,3,4,0,0,0,40,0,0,0,0,0,0,0,10,0,0,61
570,512610001,0,0,0,0,0,30,0,0,0,0,0,0,0,3,0,0,35
571,512610002,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,19
572,511751424,4,11,0,0,0,346,40,0,0,3,7,28,161,76,0,0,682
573,511751426,0,9,0,0,0,169,15,0,0,4,0,14,110,38,0,0,345
574,511751434,0,17,0,0,0,441,37,0,0,10,5,44,142,106,0,0,812
575,511761454,0,0,0,0,0,135,7,0,0,0,3,12,84,33,0,0,275
576,511771430,0,10,0,0,0,312,50,0,0,5,0,37,198,118,0,0,748
577,511771445,0,9,0,0,4,293,32,4,0,0,4,27,139,67,0,0,576
578,511771457,0,0,0,0,0,104,9,0,0,3,0,3,0,13,0,0,132
579,511781429,0,5,0,0,5,255,30,5,0,0,7,25,183,53,3,0,576
580,511781441,4,3,0,0,0,186,20,3,0,0,0,4,171,51,4,0,454
581,511781442,6,25,0,0,4,488,92,0,0,3,3,32,29,181,8,0,862
582,511781444,0,0,0,0,0,129,4,0,0,0,4,4,77,18,0,0,228
583,511781446,0,4,0,0,0,254,18,0,0,5,4,3,10,46,0,0,355
584,511791452,0,0,0,0,0,181,10,0,0,6,0,8,76,26,0,0,309
585,511791460,3,11,0,0,0,192,35,3,0,3,0,14,108,48,0,0,413
586,511801467,0,0,0,0,0,48,6,4,0,0,0,3,60,12,0,0,124
587,511801468,0,3,0,0,0,229,21,0,0,0,0,19,129,49,5,0,456
588,511811432,3,0,0,0,0,212,11,0,0,0,0,3,120,35,5,0,394
589,511811438,0,0,0,0,6,140,6,0,0,0,0,10,85,25,0,0,277
590,511811440,0,6,0,0,0,169,28,0,0,4,0,11,102,42,3,0,353
591,511811443,0,4,0,0,3,374,44,0,0,3,0,23,170,92,5,0,722
592,511811447,0,3,0,0,4,365,47,0,0,7,0,16,28,62,3,0,539
593,511811451,0,4,0,0,5,225,23,0,0,0,0,6,26,34,0,0,321
594,511821461,5,9,0,0,3,203,32,0,0,0,5,10,157,46,0,0,473
595,511821462,0,0,0,0,0,129,7,0,0,4,6,0,78,19,0,0,247
596,511821465,9,7,0,0,0,323,24,0,0,3,0,24,24,51,0,0,462
597,511821466,24,50,0,0,9,939,96,0,6,36,0,18,9,274,5,0,1468
598,511831455,0,3,0,0,0,214,22,0,0,0,0,18,90,55,0,0,409
599,511841453,4,7,0,0,0,148,18,4,0,0,4,13,176,46,0,0,422
600,511861823,4,0,0,0,0,60,0,0,0,0,0,0,0,12,0,0,71
601,511871836,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
602,511871837,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,19
603,511881799,0,0,0,0,0,38,0,0,0,0,0,0,0,3,0,0,45
604,511881815,6,3,0,0,0,96,0,0,0,0,0,0,6,7,0,0,115
605,511881816,0,0,0,0,0,31,0,0,0,0,0,0,0,6,0,0,36
606,511881817,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,9
607,511881818,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,18
608,511881820,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
609,511881821,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,24
610,511881825,5,0,0,0,0,36,0,0,0,0,0,0,0,4,0,0,44
611,511881826,0,0,0,0,0,30,0,0,0,0,0,0,0,6,0,0,28
612,511891822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,511901828,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
614,511901830,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,18
615,511911839,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,15
616,511921831,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
617,511921833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,511931834,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
619,511931835,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
620,513120001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,513120002,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,35
622,513130001,0,0,0,0,0,25,0,0,0,0,0,0,3,3,0,0,30
623,513140001,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
624,Total,2595,1616,14,0,135,30317,1991,81,128,429,228,490,4646,5340,145,0,48155
