,DZN (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
344,510981681,0,0,0,0,0,38,0,0,0,0,0,0,0,11,0,0,55
345,510981685,0,0,0,0,0,52,4,0,0,0,0,0,0,10,0,0,67
346,510991615,7,0,0,0,0,137,0,0,0,0,0,0,4,28,0,0,180
347,510991616,12,0,0,0,0,270,7,0,0,0,0,0,0,49,0,0,341
348,511001616,0,0,0,0,0,173,6,7,0,0,0,0,4,9,0,0,202
349,511001619,0,7,0,0,0,251,18,0,0,0,0,0,0,37,0,0,316
350,511011617,16,3,0,0,3,418,39,0,0,9,0,0,3,102,0,0,593
351,511021687,0,0,0,0,0,40,8,0,0,0,0,0,0,8,0,0,55
352,511021688,0,0,0,0,0,67,4,0,0,0,0,0,0,12,0,0,87
353,511041678,0,0,0,0,0,72,6,0,0,0,0,0,0,11,0,0,91
354,511051612,0,0,0,0,0,78,8,0,0,0,0,0,3,30,0,0,120
355,511051618,0,0,0,0,0,207,7,0,0,0,0,0,4,29,0,0,252
356,511051620,0,0,0,0,0,21,0,0,0,0,0,0,0,4,0,0,28
357,511060001,0,0,0,0,0,21,0,0,0,0,0,0,0,5,0,0,19
358,511071621,0,0,0,0,0,35,0,0,0,0,0,0,0,6,0,0,45
359,511071623,3,3,0,0,0,146,9,0,0,0,0,0,0,19,0,0,182
360,512550001,0,0,0,0,0,195,4,0,0,0,0,0,0,22,0,0,221
361,512560001,0,0,0,0,0,72,11,0,0,0,0,0,4,10,0,0,94
362,512570001,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,22
363,512580001,0,0,0,0,0,104,0,0,0,0,0,0,0,12,0,0,116
364,513030001,0,0,0,0,0,107,3,0,0,0,0,0,3,19,0,0,135
365,513030002,0,0,0,0,0,214,7,0,0,0,0,0,16,20,0,0,258
366,513040001,0,0,0,0,0,75,0,0,0,0,0,0,0,11,0,0,92
367,513050001,8,3,0,0,7,1452,60,12,3,3,7,0,40,102,9,0,1712
368,513050002,5,6,0,0,3,1129,46,9,9,6,6,0,18,70,4,0,1313
369,513050003,0,0,0,0,5,521,17,10,0,0,4,0,9,39,0,0,601
370,513050004,5,0,0,0,0,150,26,0,0,0,0,0,0,38,0,0,224
371,513050005,0,5,0,0,0,201,6,0,0,0,0,0,5,26,0,0,243
372,513060001,0,0,0,0,0,39,0,0,0,0,0,0,0,9,0,0,44
373,513060002,3,4,0,0,0,198,14,0,0,0,0,0,7,41,0,0,264
374,513060003,0,0,0,0,3,164,4,0,0,0,0,0,3,22,0,0,195
375,513060004,0,9,0,0,0,190,19,0,4,0,0,0,0,43,0,0,261
376,511101793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,511101796,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
378,511101797,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,17
379,511101798,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
380,511111765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,511121768,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
382,511141770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,511141772,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
384,511141783,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
385,511141787,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
386,511151788,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,6
387,511151792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,511161756,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
389,511161773,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
390,511171786,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
391,513070001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
392,513080001,0,0,0,0,0,34,0,0,0,0,0,0,4,6,0,0,52
393,511181388,0,0,0,0,0,100,3,0,0,0,0,0,9,14,0,0,123
394,511181395,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16
395,511181396,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,31
396,511181398,0,0,0,0,0,37,0,0,0,0,0,0,0,4,0,0,46
397,511181399,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8
398,511181400,0,0,0,0,0,133,0,0,0,0,0,0,5,27,0,0,173
399,511181401,6,3,0,0,0,301,5,0,0,0,6,0,13,18,3,0,369
400,511191124,4,0,0,0,0,32,0,0,0,0,0,0,0,7,0,0,43
401,511191138,9,0,0,0,0,42,0,0,0,0,0,0,0,4,0,0,52
402,511191142,0,0,0,0,0,40,0,0,0,0,0,0,0,6,0,0,47
403,511191148,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,9
404,511201408,0,0,0,0,0,76,4,3,0,0,0,0,4,4,0,0,91
405,511201409,0,0,0,0,0,109,3,0,0,0,4,0,9,10,0,0,139
406,511201410,0,0,0,0,0,90,3,0,0,0,0,0,6,5,0,0,110
407,511210001,0,14,0,0,4,623,3,5,0,0,18,0,31,146,0,0,839
408,511231032,31,0,0,0,0,174,5,0,0,0,0,0,7,89,0,0,319
409,511231115,0,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,35
410,511231119,6,0,0,0,0,112,4,0,0,0,0,0,6,14,0,0,142
411,511231123,6,0,0,0,0,81,8,0,0,0,3,0,0,32,0,0,130
412,511231125,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,42
413,513090001,0,0,0,0,0,28,0,0,0,0,0,0,0,3,0,0,31
414,513090002,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0,29
415,513100001,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13
416,513100002,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
417,513110001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,513110002,6,0,0,0,0,126,0,0,0,0,0,0,12,9,0,0,149
419,513110003,3,0,0,0,0,54,0,0,0,0,0,0,3,4,0,0,73
420,511241156,0,0,0,0,0,92,4,0,0,0,0,0,14,13,0,0,116
421,511241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,511241160,18,0,0,0,0,132,0,0,5,0,0,0,20,22,3,0,200
423,511241417,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15
424,511241419,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,27
425,511241421,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13
426,511241422,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,35
427,511241423,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,15
428,511241431,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,19
429,511251469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
430,511251470,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
431,511261458,0,0,0,0,0,163,5,7,0,0,5,0,7,8,0,0,198
432,511261463,0,0,0,0,0,96,3,0,0,0,0,0,6,10,0,0,123
433,511261464,3,0,0,0,0,73,3,0,0,0,0,0,7,3,0,0,91
434,511271420,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,10
435,511271425,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
436,511271427,16,0,0,0,0,67,0,0,0,0,0,0,8,15,0,0,103
437,511271428,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,38
438,511271433,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16
439,511281435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,511281448,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
441,511291436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,511291437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,511291439,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
444,511301141,0,0,0,0,0,44,0,0,0,0,0,0,0,3,0,0,48
445,511301155,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3
446,511301411,0,0,0,0,0,82,0,0,0,0,0,0,3,4,0,0,93
447,511301412,0,0,0,0,0,76,0,0,0,0,3,0,3,3,0,0,88
448,511301413,3,3,0,0,0,133,9,3,0,0,9,0,9,17,0,0,179
449,511301414,0,3,0,0,0,158,0,0,0,0,0,0,3,12,0,0,186
450,511301415,0,0,0,0,0,101,4,0,0,0,3,0,3,8,0,0,127
451,511301416,0,0,0,0,0,79,3,0,0,0,0,0,5,7,0,0,87
452,511301418,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
453,511311449,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
454,511311450,0,0,0,0,0,31,0,0,0,0,5,0,0,5,0,0,44
455,511311456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,511311459,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,8
457,511321739,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
458,511321741,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,14
459,511321742,0,0,0,0,0,27,0,0,0,0,0,0,0,3,0,0,30
460,511321744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,511331752,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,16
462,511331757,0,0,0,0,0,45,0,0,0,0,0,0,0,19,0,0,67
463,511341751,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
464,511341753,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
465,511341755,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
466,511351754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,511351766,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
468,511361740,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
469,511361743,0,0,0,0,0,61,0,0,0,0,0,0,3,3,0,0,78
470,511361745,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,37
471,511361746,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
472,511361749,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,15
473,511361750,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
474,511371747,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
475,511371748,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
476,511381730,0,0,0,0,0,127,0,0,0,0,0,0,10,13,0,0,157
477,511381733,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
478,511381734,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
479,511381735,0,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,35
480,511391725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
481,511391727,0,0,0,0,0,32,0,0,0,0,0,0,0,5,0,0,39
482,511401726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,511401728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,511401731,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
485,511401732,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
486,511411729,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,6
487,511411736,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
488,511411737,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
489,511411738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,511421800,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,12
491,511431801,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14
492,511441827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,511451152,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12
494,511451153,4,0,0,0,0,33,0,0,0,0,0,0,4,3,0,0,44
495,511451159,0,0,0,0,0,23,0,0,0,0,0,0,0,11,0,0,32
496,511451164,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
497,511461162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
498,511461166,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,10
499,511461167,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24
500,511471120,5,0,0,0,0,129,0,0,0,0,0,0,8,18,0,0,162
501,511471128,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,19
502,511471134,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,18
503,511471136,0,0,0,0,0,34,0,0,0,0,0,0,0,3,0,0,37
504,511471139,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,14
505,511471146,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
506,511471150,3,0,0,0,0,69,0,0,0,0,0,0,9,11,4,0,97
507,511481771,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,20
508,511501769,0,0,0,0,0,117,7,0,0,0,0,0,11,11,0,0,149
509,511501778,0,0,0,0,0,46,0,0,0,0,0,0,0,3,0,0,60
510,511501781,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,23
511,511511758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,511521780,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,16
513,511531760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,511541761,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
515,511541764,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
516,511551795,5,0,0,0,0,114,0,0,0,0,4,0,0,7,0,0,125
517,511581763,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
518,511591762,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
519,511591775,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
520,511591784,11,0,0,0,0,57,0,0,0,0,0,0,4,19,0,0,87
521,511601774,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,9
522,511601777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,511611790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
524,511631779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,511631785,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
526,512590001,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14
527,512590002,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
528,512600001,7,0,0,0,0,30,0,0,0,0,0,0,3,5,0,0,45
529,512600002,6,0,0,0,0,43,3,0,0,0,0,0,0,4,0,0,60
530,512600003,3,0,0,0,0,120,0,0,0,0,0,0,14,9,0,0,150
531,511641171,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,24
532,511641172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,511641173,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
534,511650001,0,0,0,0,0,44,0,0,0,0,0,0,3,11,0,0,57
535,511651169,0,0,0,0,0,49,0,0,0,0,0,0,0,4,0,0,51
536,511651174,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
537,511651175,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,15
538,511651176,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,17
539,511651177,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,31
540,511651178,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,18
541,511651179,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,22
542,511651180,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,20
543,511651181,20,0,0,0,0,58,0,0,0,0,0,0,19,22,0,0,116
544,511651182,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
545,511651183,3,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,46
546,511651185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,511651186,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,27
548,511651187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
549,511651188,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,30
550,511651190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,511651191,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
552,511651192,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14
553,511651194,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
554,511651603,0,0,10,0,0,0,0,0,0,3,0,4,0,13,0,0,36
555,511661193,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
556,511661195,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,17
557,511661196,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
558,511661197,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
559,511661198,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,20
560,511671184,6,0,0,0,0,38,0,0,0,0,0,0,0,4,0,0,46
561,511671189,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,42
562,511691808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,511701806,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
564,511701814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,511721802,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16
566,511731803,0,0,0,0,0,51,0,0,0,0,0,0,5,6,0,0,62
567,511731804,0,0,0,0,0,69,0,0,0,0,3,0,3,8,0,0,85
568,511740001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,511741807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
570,512610001,0,0,0,0,0,32,0,0,0,0,0,0,0,11,0,0,41
571,512610002,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
572,511751424,15,0,0,0,0,70,11,0,0,0,0,0,4,11,0,0,114
573,511751426,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16
574,511751434,0,0,0,0,0,26,3,0,0,0,3,0,3,5,0,0,46
575,511761454,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
576,511771430,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13
577,511771445,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,17
578,511771457,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14
579,511781429,7,0,0,0,0,32,0,0,0,0,0,0,10,0,0,0,54
580,511781441,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12
581,511781442,8,0,0,0,0,32,0,0,0,0,0,0,8,6,0,0,49
582,511781444,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
583,511781446,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,21
584,511791452,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
585,511791460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,511801467,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
587,511801468,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
588,511811432,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
589,511811438,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,8
590,511811440,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
591,511811443,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
592,511811447,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,29
593,511811451,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,25
594,511821461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
595,511821462,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16
596,511821465,9,0,0,0,0,51,0,0,0,0,0,0,9,5,0,0,79
597,511821466,86,0,0,0,0,136,0,0,0,0,0,0,0,42,0,0,268
598,511831455,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6
599,511841453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,511861823,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
601,511871836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,511871837,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
603,511881799,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
604,511881815,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,19
605,511881816,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,6
606,511881817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,511881818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,511881820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,511881821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
610,511881825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
611,511881826,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
612,511891822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,511901828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,511901830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,511911839,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
616,511921831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,511921833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
618,511931834,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
619,511931835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,513120001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,513120002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,513130001,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
623,513140001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,Total,6447,422,29,13,190,47892,2692,317,190,303,352,650,7198,8855,204,0,75751
